-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,34.375,2016,11,21,99.05
31.0,35.0,2016,11,21,98.29
31.0,35.625,2016,11,21,94.69
31.5,34.375,2016,11,21,100.93
31.5,35.0,2016,11,21,97.52
31.5,35.625,2016,11,21,99.28
32.0,34.375,2016,11,21,101.43
32.0,35.0,2016,11,21,98.29
32.0,35.625,2016,11,21,99.6
32.5,34.375,2016,11,21,101.52
32.5,35.0,2016,11,21,100.09
32.5,35.625,2016,11,21,99.84
33.0,34.375,2016,11,21,101.59
33.0,35.0,2016,11,21,100.4
33.0,35.625,2016,11,21,97.17
29.5,34.375,2016,11,22,92.79
29.5,35.0,2016,11,22,94.01
29.5,35.625,2016,11,22,89.64
30.0,34.375,2016,11,22,95.39
30.0,35.0,2016,11,22,95.37
30.0,35.625,2016,11,22,88.68
30.5,34.375,2016,11,22,96.88
30.5,35.0,2016,11,22,97.31
30.5,35.625,2016,11,22,89.28
31.0,34.375,2016,11,22,99.2
31.0,35.0,2016,11,22,98.43
31.0,35.625,2016,11,22,94.8
31.5,34.375,2016,11,22,101.09
31.5,35.0,2016,11,22,97.65
31.5,35.625,2016,11,22,99.41
32.0,34.375,2016,11,22,101.57
32.0,35.0,2016,11,22,98.41
32.0,35.625,2016,11,22,99.71
32.5,34.375,2016,11,22,101.65
32.5,35.0,2016,11,22,100.21
32.5,35.625,2016,11,22,99.96
33.0,34.375,2016,11,22,101.71
33.0,35.0,2016,11,22,100.53
33.0,35.625,2016,11,22,97.29
29.5,34.375,2016,11,23,92.82
29.5,35.0,2016,11,23,94.03
29.5,35.625,2016,11,23,89.64
30.0,34.375,2016,11,23,95.46
30.0,35.0,2016,11,23,95.44
30.0,35.625,2016,11,23,88.68
30.5,34.375,2016,11,23,97.0
30.5,35.0,2016,11,23,97.42
30.5,35.625,2016,11,23,89.31
31.0,34.375,2016,11,23,99.32
31.0,35.0,2016,11,23,98.56
31.0,35.625,2016,11,23,94.89
31.5,34.375,2016,11,23,101.21
31.5,35.0,2016,11,23,97.76
31.5,35.625,2016,11,23,99.56
32.0,34.375,2016,11,23,101.7
32.0,35.0,2016,11,23,98.52
32.0,35.625,2016,11,23,99.86
32.5,34.375,2016,11,23,101.79
32.5,35.0,2016,11,23,100.35
32.5,35.625,2016,11,23,100.11
33.0,34.375,2016,11,23,101.88
33.0,35.0,2016,11,23,100.68
33.0,35.625,2016,11,23,97.4
29.5,34.375,2016,11,24,92.84
29.5,35.0,2016,11,24,94.06
29.5,35.625,2016,11,24,89.63
30.0,34.375,2016,11,24,95.5
30.0,35.0,2016,11,24,95.46
30.0,35.625,2016,11,24,88.67
30.5,34.375,2016,11,24,97.03
30.5,35.0,2016,11,24,97.45
30.5,35.625,2016,11,24,89.28
31.0,34.375,2016,11,24,99.38
31.0,35.0,2016,11,24,98.6
31.0,35.625,2016,11,24,94.9
31.5,34.375,2016,11,24,101.32
31.5,35.0,2016,11,24,97.84
31.5,35.625,2016,11,24,99.66
32.0,34.375,2016,11,24,101.85
32.0,35.0,2016,11,24,98.62
32.0,35.625,2016,11,24,99.96
32.5,34.375,2016,11,24,101.93
32.5,35.0,2016,11,24,100.47
32.5,35.625,2016,11,24,100.22
33.0,34.375,2016,11,24,101.99
33.0,35.0,2016,11,24,100.78
33.0,35.625,2016,11,24,97.47
29.5,34.375,2016,11,25,92.81
29.5,35.0,2016,11,25,94.05
29.5,35.625,2016,11,25,89.57
30.0,34.375,2016,11,25,95.49
30.0,35.0,2016,11,25,95.45
30.0,35.625,2016,11,25,88.58
30.5,34.375,2016,11,25,97.03
30.5,35.0,2016,11,25,97.45
30.5,35.625,2016,11,25,89.19
31.0,34.375,2016,11,25,99.39
31.0,35.0,2016,11,25,98.6
31.0,35.625,2016,11,25,94.84
31.5,34.375,2016,11,25,101.33
31.5,35.0,2016,11,25,97.81
31.5,35.625,2016,11,25,99.63
32.0,34.375,2016,11,25,101.86
32.0,35.0,2016,11,25,98.6
32.0,35.625,2016,11,25,99.93
32.5,34.375,2016,11,25,101.91
32.5,35.0,2016,11,25,100.43
32.5,35.625,2016,11,25,100.17
33.0,34.375,2016,11,25,101.95
33.0,35.0,2016,11,25,100.72
33.0,35.625,2016,11,25,97.39
29.5,34.375,2016,11,26,92.76
29.5,35.0,2016,11,26,94.0
29.5,35.625,2016,11,26,89.51
30.0,34.375,2016,11,26,95.44
30.0,35.0,2016,11,26,95.41
30.0,35.625,2016,11,26,88.53
30.5,34.375,2016,11,26,96.99
30.5,35.0,2016,11,26,97.4
30.5,35.625,2016,11,26,89.15
31.0,34.375,2016,11,26,99.37
31.0,35.0,2016,11,26,98.54
31.0,35.625,2016,11,26,94.78
31.5,34.375,2016,11,26,101.29
31.5,35.0,2016,11,26,97.73
31.5,35.625,2016,11,26,99.51
32.0,34.375,2016,11,26,101.75
32.0,35.0,2016,11,26,98.5
32.0,35.625,2016,11,26,99.83
32.5,34.375,2016,11,26,101.8
32.5,35.0,2016,11,26,100.33
32.5,35.625,2016,11,26,100.07
33.0,34.375,2016,11,26,101.85
33.0,35.0,2016,11,26,100.63
33.0,35.625,2016,11,26,97.3
29.5,34.375,2016,11,27,92.84
29.5,35.0,2016,11,27,94.07
29.5,35.625,2016,11,27,89.62
30.0,34.375,2016,11,27,95.5
30.0,35.0,2016,11,27,95.46
30.0,35.625,2016,11,27,88.65
30.5,34.375,2016,11,27,97.05
30.5,35.0,2016,11,27,97.45
30.5,35.625,2016,11,27,89.24
31.0,34.375,2016,11,27,99.39
31.0,35.0,2016,11,27,98.58
31.0,35.625,2016,11,27,94.85
31.5,34.375,2016,11,27,101.3
31.5,35.0,2016,11,27,97.78
31.5,35.625,2016,11,27,99.57
32.0,34.375,2016,11,27,101.77
32.0,35.0,2016,11,27,98.54
32.0,35.625,2016,11,27,99.88
32.5,34.375,2016,11,27,101.82
32.5,35.0,2016,11,27,100.37
32.5,35.625,2016,11,27,100.13
33.0,34.375,2016,11,27,101.88
33.0,35.0,2016,11,27,100.67
33.0,35.625,2016,11,27,97.37
29.5,34.375,2016,11,28,92.83
29.5,35.0,2016,11,28,94.05
29.5,35.625,2016,11,28,89.62
30.0,34.375,2016,11,28,95.44
30.0,35.0,2016,11,28,95.41
30.0,35.625,2016,11,28,88.66
30.5,34.375,2016,11,28,96.95
30.5,35.0,2016,11,28,97.35
30.5,35.625,2016,11,28,89.26
31.0,34.375,2016,11,28,99.26
31.0,35.0,2016,11,28,98.48
31.0,35.625,2016,11,28,94.8
31.5,34.375,2016,11,28,101.15
31.5,35.0,2016,11,28,97.68
31.5,35.625,2016,11,28,99.43
32.0,34.375,2016,11,28,101.62
32.0,35.0,2016,11,28,98.41
32.0,35.625,2016,11,28,99.73
32.5,34.375,2016,11,28,101.65
32.5,35.0,2016,11,28,100.22
32.5,35.625,2016,11,28,99.98
33.0,34.375,2016,11,28,101.68
33.0,35.0,2016,11,28,100.5
33.0,35.625,2016,11,28,97.26
29.5,34.375,2016,11,29,92.81
29.5,35.0,2016,11,29,94.03
29.5,35.625,2016,11,29,89.56
30.0,34.375,2016,11,29,95.41
30.0,35.0,2016,11,29,95.38
30.0,35.625,2016,11,29,88.6
30.5,34.375,2016,11,29,96.9
30.5,35.0,2016,11,29,97.31
30.5,35.625,2016,11,29,89.25
31.0,34.375,2016,11,29,99.17
31.0,35.0,2016,11,29,98.4
31.0,35.625,2016,11,29,94.78
31.5,34.375,2016,11,29,101.04
31.5,35.0,2016,11,29,97.58
31.5,35.625,2016,11,29,99.32
32.0,34.375,2016,11,29,101.47
32.0,35.0,2016,11,29,98.28
32.0,35.625,2016,11,29,99.56
32.5,34.375,2016,11,29,101.46
32.5,35.0,2016,11,29,100.04
32.5,35.625,2016,11,29,99.76
33.0,34.375,2016,11,29,101.43
33.0,35.0,2016,11,29,100.28
33.0,35.625,2016,11,29,97.06
29.5,34.375,2016,11,30,92.66
29.5,35.0,2016,11,30,93.88
29.5,35.625,2016,11,30,89.39
30.0,34.375,2016,11,30,95.24
30.0,35.0,2016,11,30,95.22
30.0,35.625,2016,11,30,88.45
30.5,34.375,2016,11,30,96.71
30.5,35.0,2016,11,30,97.11
30.5,35.625,2016,11,30,89.11
31.0,34.375,2016,11,30,98.94
31.0,35.0,2016,11,30,98.16
31.0,35.625,2016,11,30,94.61
31.5,34.375,2016,11,30,100.78
31.5,35.0,2016,11,30,97.31
31.5,35.625,2016,11,30,99.04
32.0,34.375,2016,11,30,101.18
32.0,35.0,2016,11,30,97.99
32.0,35.625,2016,11,30,99.2
32.5,34.375,2016,11,30,101.14
32.5,35.0,2016,11,30,99.71
32.5,35.625,2016,11,30,99.37
33.0,34.375,2016,11,30,101.07
33.0,35.0,2016,11,30,99.92
33.0,35.625,2016,11,30,96.66
29.5,34.375,2016,12,1,92.45
29.5,35.0,2016,12,1,93.69
29.5,35.625,2016,12,1,89.1
30.0,34.375,2016,12,1,95.06
30.0,35.0,2016,12,1,95.03
30.0,35.625,2016,12,1,88.17
30.5,34.375,2016,12,1,96.53
30.5,35.0,2016,12,1,96.92
30.5,35.625,2016,12,1,88.85
31.0,34.375,2016,12,1,98.78
31.0,35.0,2016,12,1,97.96
31.0,35.625,2016,12,1,94.38
31.5,34.375,2016,12,1,100.61
31.5,35.0,2016,12,1,97.08
31.5,35.625,2016,12,1,98.8
32.0,34.375,2016,12,1,100.94
32.0,35.0,2016,12,1,97.72
32.0,35.625,2016,12,1,98.92
32.5,34.375,2016,12,1,100.83
32.5,35.0,2016,12,1,99.39
32.5,35.625,2016,12,1,99.04
33.0,34.375,2016,12,1,100.69
33.0,35.0,2016,12,1,99.53
33.0,35.625,2016,12,1,96.26
29.5,34.375,2016,12,2,92.94
29.5,35.0,2016,12,2,94.22
29.5,35.625,2016,12,2,89.54
30.0,34.375,2016,12,2,95.62
30.0,35.0,2016,12,2,95.59
30.0,35.625,2016,12,2,88.56
30.5,34.375,2016,12,2,97.1
30.5,35.0,2016,12,2,97.5
30.5,35.625,2016,12,2,89.3
31.0,34.375,2016,12,2,99.4
31.0,35.0,2016,12,2,98.55
31.0,35.625,2016,12,2,94.95
31.5,34.375,2016,12,2,101.22
31.5,35.0,2016,12,2,97.63
31.5,35.625,2016,12,2,99.41
32.0,34.375,2016,12,2,101.58
32.0,35.0,2016,12,2,98.29
32.0,35.625,2016,12,2,99.46
32.5,34.375,2016,12,2,101.49
32.5,35.0,2016,12,2,100.0
32.5,35.625,2016,12,2,99.59
33.0,34.375,2016,12,2,101.38
33.0,35.0,2016,12,2,100.16
33.0,35.625,2016,12,2,96.76
29.5,34.375,2016,12,3,93.42
29.5,35.0,2016,12,3,94.66
29.5,35.625,2016,12,3,90.09
30.0,34.375,2016,12,3,96.11
30.0,35.0,2016,12,3,96.07
30.0,35.625,2016,12,3,89.1
30.5,34.375,2016,12,3,97.65
30.5,35.0,2016,12,3,98.06
30.5,35.625,2016,12,3,89.75
31.0,34.375,2016,12,3,100.01
31.0,35.0,2016,12,3,99.18
31.0,35.625,2016,12,3,95.47
31.5,34.375,2016,12,3,101.9
31.5,35.0,2016,12,3,98.33
31.5,35.625,2016,12,3,100.13
32.0,34.375,2016,12,3,102.33
32.0,35.0,2016,12,3,99.06
32.0,35.625,2016,12,3,100.33
32.5,34.375,2016,12,3,102.32
32.5,35.0,2016,12,3,100.84
32.5,35.625,2016,12,3,100.5
33.0,34.375,2016,12,3,102.28
33.0,35.0,2016,12,3,101.07
33.0,35.625,2016,12,3,97.7
29.5,34.375,2016,12,4,93.27
29.5,35.0,2016,12,4,94.5
29.5,35.625,2016,12,4,89.97
30.0,34.375,2016,12,4,95.95
30.0,35.0,2016,12,4,95.9
30.0,35.625,2016,12,4,89.02
30.5,34.375,2016,12,4,97.49
30.5,35.0,2016,12,4,97.9
30.5,35.625,2016,12,4,89.67
31.0,34.375,2016,12,4,99.88
31.0,35.0,2016,12,4,99.04
31.0,35.625,2016,12,4,95.31
31.5,34.375,2016,12,4,101.81
31.5,35.0,2016,12,4,98.24
31.5,35.625,2016,12,4,99.98
32.0,34.375,2016,12,4,102.27
32.0,35.0,2016,12,4,99.0
32.0,35.625,2016,12,4,100.28
32.5,34.375,2016,12,4,102.3
32.5,35.0,2016,12,4,100.81
32.5,35.625,2016,12,4,100.51
33.0,34.375,2016,12,4,102.31
33.0,35.0,2016,12,4,101.09
33.0,35.625,2016,12,4,97.76
29.5,34.375,2016,12,5,93.16
29.5,35.0,2016,12,5,94.38
29.5,35.625,2016,12,5,89.8
30.0,34.375,2016,12,5,95.85
30.0,35.0,2016,12,5,95.78
30.0,35.625,2016,12,5,88.84
30.5,34.375,2016,12,5,97.37
30.5,35.0,2016,12,5,97.75
30.5,35.625,2016,12,5,89.53
31.0,34.375,2016,12,5,99.73
31.0,35.0,2016,12,5,98.86
31.0,35.625,2016,12,5,95.18
31.5,34.375,2016,12,5,101.63
31.5,35.0,2016,12,5,98.04
31.5,35.625,2016,12,5,99.78
32.0,34.375,2016,12,5,102.1
32.0,35.0,2016,12,5,98.8
32.0,35.625,2016,12,5,100.02
32.5,34.375,2016,12,5,102.12
32.5,35.0,2016,12,5,100.61
32.5,35.625,2016,12,5,100.25
33.0,34.375,2016,12,5,102.12
33.0,35.0,2016,12,5,100.88
33.0,35.625,2016,12,5,97.48
29.5,34.375,2016,12,6,93.24
29.5,35.0,2016,12,6,94.44
29.5,35.625,2016,12,6,89.89
30.0,34.375,2016,12,6,95.93
30.0,35.0,2016,12,6,95.87
30.0,35.625,2016,12,6,88.93
30.5,34.375,2016,12,6,97.47
30.5,35.0,2016,12,6,97.87
30.5,35.625,2016,12,6,89.6
31.0,34.375,2016,12,6,99.85
31.0,35.0,2016,12,6,98.99
31.0,35.625,2016,12,6,95.27
31.5,34.375,2016,12,6,101.76
31.5,35.0,2016,12,6,98.18
31.5,35.625,2016,12,6,99.95
32.0,34.375,2016,12,6,102.24
32.0,35.0,2016,12,6,98.94
32.0,35.625,2016,12,6,100.19
32.5,34.375,2016,12,6,102.27
32.5,35.0,2016,12,6,100.76
32.5,35.625,2016,12,6,100.43
33.0,34.375,2016,12,6,102.29
33.0,35.0,2016,12,6,101.04
33.0,35.625,2016,12,6,97.67
29.5,34.375,2016,12,7,93.26
29.5,35.0,2016,12,7,94.48
29.5,35.625,2016,12,7,89.96
30.0,34.375,2016,12,7,95.96
30.0,35.0,2016,12,7,95.9
30.0,35.625,2016,12,7,89.0
30.5,34.375,2016,12,7,97.51
30.5,35.0,2016,12,7,97.9
30.5,35.625,2016,12,7,89.65
31.0,34.375,2016,12,7,99.89
31.0,35.0,2016,12,7,99.03
31.0,35.625,2016,12,7,95.29
31.5,34.375,2016,12,7,101.8
31.5,35.0,2016,12,7,98.22
31.5,35.625,2016,12,7,99.96
32.0,34.375,2016,12,7,102.28
32.0,35.0,2016,12,7,98.98
32.0,35.625,2016,12,7,100.21
32.5,34.375,2016,12,7,102.31
32.5,35.0,2016,12,7,100.8
32.5,35.625,2016,12,7,100.45
33.0,34.375,2016,12,7,102.32
33.0,35.0,2016,12,7,101.08
33.0,35.625,2016,12,7,97.69
29.5,34.375,2016,12,8,93.35
29.5,35.0,2016,12,8,94.57
29.5,35.625,2016,12,8,89.96
30.0,34.375,2016,12,8,96.07
30.0,35.0,2016,12,8,96.01
30.0,35.625,2016,12,8,89.0
30.5,34.375,2016,12,8,97.61
30.5,35.0,2016,12,8,98.01
30.5,35.625,2016,12,8,89.72
31.0,34.375,2016,12,8,100.01
31.0,35.0,2016,12,8,99.13
31.0,35.625,2016,12,8,95.41
31.5,34.375,2016,12,8,101.93
31.5,35.0,2016,12,8,98.32
31.5,35.625,2016,12,8,100.07
32.0,34.375,2016,12,8,102.42
32.0,35.0,2016,12,8,99.09
32.0,35.625,2016,12,8,100.29
32.5,34.375,2016,12,8,102.44
32.5,35.0,2016,12,8,100.92
32.5,35.625,2016,12,8,100.54
33.0,34.375,2016,12,8,102.45
33.0,35.0,2016,12,8,101.18
33.0,35.625,2016,12,8,97.71
29.5,34.375,2016,12,9,93.39
29.5,35.0,2016,12,9,94.61
29.5,35.625,2016,12,9,90.01
30.0,34.375,2016,12,9,96.13
30.0,35.0,2016,12,9,96.05
30.0,35.625,2016,12,9,89.04
30.5,34.375,2016,12,9,97.68
30.5,35.0,2016,12,9,98.08
30.5,35.625,2016,12,9,89.73
31.0,34.375,2016,12,9,100.09
31.0,35.0,2016,12,9,99.23
31.0,35.625,2016,12,9,95.44
31.5,34.375,2016,12,9,102.03
31.5,35.0,2016,12,9,98.43
31.5,35.625,2016,12,9,100.22
32.0,34.375,2016,12,9,102.53
32.0,35.0,2016,12,9,99.2
32.0,35.625,2016,12,9,100.49
32.5,34.375,2016,12,9,102.57
32.5,35.0,2016,12,9,101.07
32.5,35.625,2016,12,9,100.74
33.0,34.375,2016,12,9,102.58
33.0,35.0,2016,12,9,101.32
33.0,35.625,2016,12,9,97.82
29.5,34.375,2016,12,10,93.24
29.5,35.0,2016,12,10,94.47
29.5,35.625,2016,12,10,89.84
30.0,34.375,2016,12,10,95.97
30.0,35.0,2016,12,10,95.91
30.0,35.625,2016,12,10,88.86
30.5,34.375,2016,12,10,97.51
30.5,35.0,2016,12,10,97.91
30.5,35.625,2016,12,10,89.57
31.0,34.375,2016,12,10,99.9
31.0,35.0,2016,12,10,99.03
31.0,35.625,2016,12,10,95.29
31.5,34.375,2016,12,10,101.79
31.5,35.0,2016,12,10,98.19
31.5,35.625,2016,12,10,99.97
32.0,34.375,2016,12,10,102.24
32.0,35.0,2016,12,10,98.93
32.0,35.625,2016,12,10,100.18
32.5,34.375,2016,12,10,102.23
32.5,35.0,2016,12,10,100.74
32.5,35.625,2016,12,10,100.4
33.0,34.375,2016,12,10,102.21
33.0,35.0,2016,12,10,100.97
33.0,35.625,2016,12,10,97.51
29.5,34.375,2016,12,11,93.24
29.5,35.0,2016,12,11,94.47
29.5,35.625,2016,12,11,89.86
30.0,34.375,2016,12,11,95.95
30.0,35.0,2016,12,11,95.89
30.0,35.625,2016,12,11,88.87
30.5,34.375,2016,12,11,97.48
30.5,35.0,2016,12,11,97.88
30.5,35.625,2016,12,11,89.54
31.0,34.375,2016,12,11,99.83
31.0,35.0,2016,12,11,98.98
31.0,35.625,2016,12,11,95.27
31.5,34.375,2016,12,11,101.7
31.5,35.0,2016,12,11,98.13
31.5,35.625,2016,12,11,99.94
32.0,34.375,2016,12,11,102.15
32.0,35.0,2016,12,11,98.86
32.0,35.625,2016,12,11,100.12
32.5,34.375,2016,12,11,102.13
32.5,35.0,2016,12,11,100.63
32.5,35.625,2016,12,11,100.32
33.0,34.375,2016,12,11,102.1
33.0,35.0,2016,12,11,100.86
33.0,35.625,2016,12,11,97.45
29.5,34.375,2016,12,12,93.0
29.5,35.0,2016,12,12,94.23
29.5,35.625,2016,12,12,89.67
30.0,34.375,2016,12,12,95.67
30.0,35.0,2016,12,12,95.62
30.0,35.625,2016,12,12,88.7
30.5,34.375,2016,12,12,97.2
30.5,35.0,2016,12,12,97.6
30.5,35.625,2016,12,12,89.36
31.0,34.375,2016,12,12,99.56
31.0,35.0,2016,12,12,98.71
31.0,35.625,2016,12,12,95.01
31.5,34.375,2016,12,12,101.45
31.5,35.0,2016,12,12,97.88
31.5,35.625,2016,12,12,99.62
32.0,34.375,2016,12,12,101.89
32.0,35.0,2016,12,12,98.61
32.0,35.625,2016,12,12,99.86
32.5,34.375,2016,12,12,101.88
32.5,35.0,2016,12,12,100.4
32.5,35.625,2016,12,12,100.07
33.0,34.375,2016,12,12,101.83
33.0,35.0,2016,12,12,100.63
33.0,35.625,2016,12,12,97.28
29.5,34.375,2016,12,13,92.74
29.5,35.0,2016,12,13,93.99
29.5,35.625,2016,12,13,89.37
30.0,34.375,2016,12,13,95.38
30.0,35.0,2016,12,13,95.35
30.0,35.625,2016,12,13,88.4
30.5,34.375,2016,12,13,96.84
30.5,35.0,2016,12,13,97.24
30.5,35.625,2016,12,13,89.12
31.0,34.375,2016,12,13,99.11
31.0,35.0,2016,12,13,98.29
31.0,35.625,2016,12,13,94.69
31.5,34.375,2016,12,13,100.95
31.5,35.0,2016,12,13,97.42
31.5,35.625,2016,12,13,99.15
32.0,34.375,2016,12,13,101.31
32.0,35.0,2016,12,13,98.08
32.0,35.625,2016,12,13,99.26
32.5,34.375,2016,12,13,101.21
32.5,35.0,2016,12,13,99.75
32.5,35.625,2016,12,13,99.4
33.0,34.375,2016,12,13,101.08
33.0,35.0,2016,12,13,99.9
33.0,35.625,2016,12,13,96.57
29.5,34.375,2016,12,14,92.65
29.5,35.0,2016,12,14,93.9
29.5,35.625,2016,12,14,89.19
30.0,34.375,2016,12,14,95.32
30.0,35.0,2016,12,14,95.26
30.0,35.625,2016,12,14,88.2
30.5,34.375,2016,12,14,96.77
30.5,35.0,2016,12,14,97.14
30.5,35.625,2016,12,14,88.93
31.0,34.375,2016,12,14,99.06
31.0,35.0,2016,12,14,98.16
31.0,35.625,2016,12,14,94.56
31.5,34.375,2016,12,14,100.88
31.5,35.0,2016,12,14,97.24
31.5,35.625,2016,12,14,98.97
32.0,34.375,2016,12,14,101.26
32.0,35.0,2016,12,14,97.92
32.0,35.625,2016,12,14,99.01
32.5,34.375,2016,12,14,101.18
32.5,35.0,2016,12,14,99.63
32.5,35.625,2016,12,14,99.15
33.0,34.375,2016,12,14,101.09
33.0,35.0,2016,12,14,99.81
33.0,35.625,2016,12,14,96.29
29.5,34.375,2016,12,15,93.11
29.5,35.0,2016,12,15,94.38
29.5,35.625,2016,12,15,89.7
30.0,34.375,2016,12,15,95.85
30.0,35.0,2016,12,15,95.8
30.0,35.625,2016,12,15,88.69
30.5,34.375,2016,12,15,97.35
30.5,35.0,2016,12,15,97.75
30.5,35.625,2016,12,15,89.43
31.0,34.375,2016,12,15,99.71
31.0,35.0,2016,12,15,98.83
31.0,35.625,2016,12,15,95.16
31.5,34.375,2016,12,15,101.58
31.5,35.0,2016,12,15,97.96
31.5,35.625,2016,12,15,99.72
32.0,34.375,2016,12,15,102.02
32.0,35.0,2016,12,15,98.68
32.0,35.625,2016,12,15,99.85
32.5,34.375,2016,12,15,102.0
32.5,35.0,2016,12,15,100.47
32.5,35.625,2016,12,15,100.07
33.0,34.375,2016,12,15,101.96
33.0,35.0,2016,12,15,100.71
33.0,35.625,2016,12,15,97.21
29.5,34.375,2016,12,16,93.15
29.5,35.0,2016,12,16,94.41
29.5,35.625,2016,12,16,89.78
30.0,34.375,2016,12,16,95.86
30.0,35.0,2016,12,16,95.83
30.0,35.625,2016,12,16,88.83
30.5,34.375,2016,12,16,97.41
30.5,35.0,2016,12,16,97.83
30.5,35.625,2016,12,16,89.52
31.0,34.375,2016,12,16,99.8
31.0,35.0,2016,12,16,98.95
31.0,35.625,2016,12,16,95.22
31.5,34.375,2016,12,16,101.7
31.5,35.0,2016,12,16,98.1
31.5,35.625,2016,12,16,99.87
32.0,34.375,2016,12,16,102.12
32.0,35.0,2016,12,16,98.82
32.0,35.625,2016,12,16,100.06
32.5,34.375,2016,12,16,102.1
32.5,35.0,2016,12,16,100.6
32.5,35.625,2016,12,16,100.27
33.0,34.375,2016,12,16,102.05
33.0,35.0,2016,12,16,100.83
33.0,35.625,2016,12,16,97.44
29.5,34.375,2016,12,17,93.41
29.5,35.0,2016,12,17,94.64
29.5,35.625,2016,12,17,90.03
30.0,34.375,2016,12,17,96.12
30.0,35.0,2016,12,17,96.07
30.0,35.625,2016,12,17,89.06
30.5,34.375,2016,12,17,97.66
30.5,35.0,2016,12,17,98.07
30.5,35.625,2016,12,17,89.76
31.0,34.375,2016,12,17,100.06
31.0,35.0,2016,12,17,99.2
31.0,35.625,2016,12,17,95.5
31.5,34.375,2016,12,17,101.96
31.5,35.0,2016,12,17,98.36
31.5,35.625,2016,12,17,100.14
32.0,34.375,2016,12,17,102.41
32.0,35.0,2016,12,17,99.09
32.0,35.625,2016,12,17,100.33
32.5,34.375,2016,12,17,102.42
32.5,35.0,2016,12,17,100.91
32.5,35.625,2016,12,17,100.55
33.0,34.375,2016,12,17,102.39
33.0,35.0,2016,12,17,101.17
33.0,35.625,2016,12,17,97.74
29.5,34.375,2016,12,18,93.34
29.5,35.0,2016,12,18,94.58
29.5,35.625,2016,12,18,89.96
30.0,34.375,2016,12,18,96.05
30.0,35.0,2016,12,18,96.0
30.0,35.625,2016,12,18,89.0
30.5,34.375,2016,12,18,97.59
30.5,35.0,2016,12,18,97.99
30.5,35.625,2016,12,18,89.73
31.0,34.375,2016,12,18,99.97
31.0,35.0,2016,12,18,99.11
31.0,35.625,2016,12,18,95.43
31.5,34.375,2016,12,18,101.89
31.5,35.0,2016,12,18,98.27
31.5,35.625,2016,12,18,100.02
32.0,34.375,2016,12,18,102.37
32.0,35.0,2016,12,18,99.03
32.0,35.625,2016,12,18,100.21
32.5,34.375,2016,12,18,102.39
32.5,35.0,2016,12,18,100.85
32.5,35.625,2016,12,18,100.44
33.0,34.375,2016,12,18,102.38
33.0,35.0,2016,12,18,101.12
33.0,35.625,2016,12,18,97.62
29.5,34.375,2016,12,19,93.29
29.5,35.0,2016,12,19,94.53
29.5,35.625,2016,12,19,89.87
30.0,34.375,2016,12,19,96.02
30.0,35.0,2016,12,19,95.95
30.0,35.625,2016,12,19,88.9
30.5,34.375,2016,12,19,97.55
30.5,35.0,2016,12,19,97.96
30.5,35.625,2016,12,19,89.61
31.0,34.375,2016,12,19,99.95
31.0,35.0,2016,12,19,99.09
31.0,35.625,2016,12,19,95.34
31.5,34.375,2016,12,19,101.89
31.5,35.0,2016,12,19,98.25
31.5,35.625,2016,12,19,100.01
32.0,34.375,2016,12,19,102.38
32.0,35.0,2016,12,19,99.02
32.0,35.625,2016,12,19,100.24
32.5,34.375,2016,12,19,102.41
32.5,35.0,2016,12,19,100.89
32.5,35.625,2016,12,19,100.51
33.0,34.375,2016,12,19,102.42
33.0,35.0,2016,12,19,101.16
33.0,35.625,2016,12,19,97.64
29.5,34.375,2016,12,20,93.34
29.5,35.0,2016,12,20,94.58
29.5,35.625,2016,12,20,89.87
30.0,34.375,2016,12,20,96.1
30.0,35.0,2016,12,20,96.03
30.0,35.625,2016,12,20,88.87
30.5,34.375,2016,12,20,97.64
30.5,35.0,2016,12,20,98.06
30.5,35.625,2016,12,20,89.6
31.0,34.375,2016,12,20,100.04
31.0,35.0,2016,12,20,99.19
31.0,35.625,2016,12,20,95.41
31.5,34.375,2016,12,20,101.96
31.5,35.0,2016,12,20,98.33
31.5,35.625,2016,12,20,100.16
32.0,34.375,2016,12,20,102.44
32.0,35.0,2016,12,20,99.1
32.0,35.625,2016,12,20,100.35
32.5,34.375,2016,12,20,102.44
32.5,35.0,2016,12,20,100.93
32.5,35.625,2016,12,20,100.59
33.0,34.375,2016,12,20,102.44
33.0,35.0,2016,12,20,101.17
33.0,35.625,2016,12,20,97.65
29.5,34.375,2016,12,21,92.91
29.5,35.0,2016,12,21,94.15
29.5,35.625,2016,12,21,89.54
30.0,34.375,2016,12,21,95.6
30.0,35.0,2016,12,21,95.56
30.0,35.625,2016,12,21,88.57
30.5,34.375,2016,12,21,97.14
30.5,35.0,2016,12,21,97.58
30.5,35.625,2016,12,21,89.24
31.0,34.375,2016,12,21,99.54
31.0,35.0,2016,12,21,98.7
31.0,35.625,2016,12,21,94.94
31.5,34.375,2016,12,21,101.47
31.5,35.0,2016,12,21,97.85
31.5,35.625,2016,12,21,99.61
