-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.625,2020,4,27,60.26
30.5,34.375,2020,4,27,70.88
30.5,35.0,2020,4,27,68.56
30.5,35.625,2020,4,27,67.63
31.0,34.375,2020,4,27,74.5
31.0,35.0,2020,4,27,70.49
31.0,35.625,2020,4,27,66.41
31.5,34.375,2020,4,27,71.72
31.5,35.0,2020,4,27,75.84
31.5,35.625,2020,4,27,56.09
32.0,34.375,2020,4,27,74.12
32.0,35.0,2020,4,27,77.4
32.0,35.625,2020,4,27,59.62
32.5,34.375,2020,4,27,73.78
32.5,35.0,2020,4,27,74.66
32.5,35.625,2020,4,27,70.36
33.0,34.375,2020,4,27,74.72
33.0,35.0,2020,4,27,74.86
33.0,35.625,2020,4,27,72.67
29.5,34.375,2020,4,28,53.29
29.5,35.0,2020,4,28,46.59
29.5,35.625,2020,4,28,44.44
30.0,34.375,2020,4,28,61.24
30.0,35.0,2020,4,28,57.61
30.0,35.625,2020,4,28,55.04
30.5,34.375,2020,4,28,68.67
30.5,35.0,2020,4,28,65.5
30.5,35.625,2020,4,28,62.68
31.0,34.375,2020,4,28,73.61
31.0,35.0,2020,4,28,69.18
31.0,35.625,2020,4,28,60.62
31.5,34.375,2020,4,28,72.68
31.5,35.0,2020,4,28,73.53
31.5,35.625,2020,4,28,56.5
32.0,34.375,2020,4,28,75.67
32.0,35.0,2020,4,28,74.55
32.0,35.625,2020,4,28,60.22
32.5,34.375,2020,4,28,75.18
32.5,35.0,2020,4,28,72.62
32.5,35.625,2020,4,28,66.4
33.0,34.375,2020,4,28,74.38
33.0,35.0,2020,4,28,72.29
33.0,35.625,2020,4,28,64.7
29.5,34.375,2020,4,29,62.01
29.5,35.0,2020,4,29,61.38
29.5,35.625,2020,4,29,50.97
30.0,34.375,2020,4,29,69.61
30.0,35.0,2020,4,29,69.26
30.0,35.625,2020,4,29,60.93
30.5,34.375,2020,4,29,77.59
30.5,35.0,2020,4,29,73.79
30.5,35.625,2020,4,29,74.93
31.0,34.375,2020,4,29,80.01
31.0,35.0,2020,4,29,76.39
31.0,35.625,2020,4,29,76.22
31.5,34.375,2020,4,29,77.22
31.5,35.0,2020,4,29,79.94
31.5,35.625,2020,4,29,67.01
32.0,34.375,2020,4,29,79.76
32.0,35.0,2020,4,29,82.66
32.0,35.625,2020,4,29,71.94
32.5,34.375,2020,4,29,81.54
32.5,35.0,2020,4,29,80.22
32.5,35.625,2020,4,29,74.54
33.0,34.375,2020,4,29,82.24
33.0,35.0,2020,4,29,81.0
33.0,35.625,2020,4,29,72.24
29.5,34.375,2020,4,30,58.46
29.5,35.0,2020,4,30,55.1
29.5,35.625,2020,4,30,48.75
30.0,34.375,2020,4,30,63.67
30.0,35.0,2020,4,30,64.07
30.0,35.625,2020,4,30,55.07
30.5,34.375,2020,4,30,70.11
30.5,35.0,2020,4,30,69.36
30.5,35.625,2020,4,30,67.91
31.0,34.375,2020,4,30,72.63
31.0,35.0,2020,4,30,70.54
31.0,35.625,2020,4,30,71.21
31.5,34.375,2020,4,30,73.2
31.5,35.0,2020,4,30,74.58
31.5,35.625,2020,4,30,61.22
32.0,34.375,2020,4,30,80.29
32.0,35.0,2020,4,30,76.43
32.0,35.625,2020,4,30,66.49
32.5,34.375,2020,4,30,82.59
32.5,35.0,2020,4,30,78.57
32.5,35.625,2020,4,30,71.54
33.0,34.375,2020,4,30,83.82
33.0,35.0,2020,4,30,80.33
33.0,35.625,2020,4,30,70.47
29.5,34.375,2020,5,1,44.18
29.5,35.0,2020,5,1,43.75
29.5,35.625,2020,5,1,38.95
30.0,34.375,2020,5,1,47.32
30.0,35.0,2020,5,1,52.61
30.0,35.625,2020,5,1,46.35
30.5,34.375,2020,5,1,54.52
30.5,35.0,2020,5,1,58.44
30.5,35.625,2020,5,1,53.01
31.0,34.375,2020,5,1,60.68
31.0,35.0,2020,5,1,61.22
31.0,35.625,2020,5,1,54.71
31.5,34.375,2020,5,1,67.1
31.5,35.0,2020,5,1,67.39
31.5,35.625,2020,5,1,51.37
32.0,34.375,2020,5,1,77.54
32.0,35.0,2020,5,1,73.87
32.0,35.625,2020,5,1,56.19
32.5,34.375,2020,5,1,81.29
32.5,35.0,2020,5,1,76.66
32.5,35.625,2020,5,1,66.83
33.0,34.375,2020,5,1,82.85
33.0,35.0,2020,5,1,79.3
33.0,35.625,2020,5,1,66.61
29.5,34.375,2020,5,2,39.83
29.5,35.0,2020,5,2,37.1
29.5,35.625,2020,5,2,36.89
30.0,34.375,2020,5,2,46.38
30.0,35.0,2020,5,2,47.44
30.0,35.625,2020,5,2,46.06
30.5,34.375,2020,5,2,56.54
30.5,35.0,2020,5,2,58.04
30.5,35.625,2020,5,2,57.32
31.0,34.375,2020,5,2,66.34
31.0,35.0,2020,5,2,64.59
31.0,35.625,2020,5,2,57.35
31.5,34.375,2020,5,2,71.13
31.5,35.0,2020,5,2,72.49
31.5,35.625,2020,5,2,52.59
32.0,34.375,2020,5,2,81.52
32.0,35.0,2020,5,2,77.93
32.0,35.625,2020,5,2,60.05
32.5,34.375,2020,5,2,83.18
32.5,35.0,2020,5,2,79.65
32.5,35.625,2020,5,2,71.24
33.0,34.375,2020,5,2,84.65
33.0,35.0,2020,5,2,81.91
33.0,35.625,2020,5,2,73.18
29.5,34.375,2020,5,3,36.23
29.5,35.0,2020,5,3,34.83
29.5,35.625,2020,5,3,30.8
30.0,34.375,2020,5,3,45.34
30.0,35.0,2020,5,3,45.65
30.0,35.625,2020,5,3,40.24
30.5,34.375,2020,5,3,54.72
30.5,35.0,2020,5,3,55.76
30.5,35.625,2020,5,3,50.87
31.0,34.375,2020,5,3,62.81
31.0,35.0,2020,5,3,61.94
31.0,35.625,2020,5,3,50.63
31.5,34.375,2020,5,3,66.91
31.5,35.0,2020,5,3,68.43
31.5,35.625,2020,5,3,47.74
32.0,34.375,2020,5,3,78.1
32.0,35.0,2020,5,3,72.02
32.0,35.625,2020,5,3,51.43
32.5,34.375,2020,5,3,80.67
32.5,35.0,2020,5,3,74.49
32.5,35.625,2020,5,3,62.93
33.0,34.375,2020,5,3,81.5
33.0,35.0,2020,5,3,76.55
33.0,35.625,2020,5,3,63.94
29.5,34.375,2020,5,4,39.98
29.5,35.0,2020,5,4,39.08
29.5,35.625,2020,5,4,34.93
30.0,34.375,2020,5,4,45.51
30.0,35.0,2020,5,4,47.76
30.0,35.625,2020,5,4,43.37
30.5,34.375,2020,5,4,52.38
30.5,35.0,2020,5,4,56.11
30.5,35.625,2020,5,4,54.07
31.0,34.375,2020,5,4,61.69
31.0,35.0,2020,5,4,59.22
31.0,35.625,2020,5,4,51.65
31.5,34.375,2020,5,4,69.64
31.5,35.0,2020,5,4,66.05
31.5,35.625,2020,5,4,48.61
32.0,34.375,2020,5,4,77.75
32.0,35.0,2020,5,4,72.81
32.0,35.625,2020,5,4,52.51
32.5,34.375,2020,5,4,80.97
32.5,35.0,2020,5,4,74.39
32.5,35.625,2020,5,4,62.95
33.0,34.375,2020,5,4,82.07
33.0,35.0,2020,5,4,77.6
33.0,35.625,2020,5,4,63.2
29.5,34.375,2020,5,5,52.43
29.5,35.0,2020,5,5,46.41
29.5,35.625,2020,5,5,45.63
30.0,34.375,2020,5,5,59.23
30.0,35.0,2020,5,5,56.47
30.0,35.625,2020,5,5,55.46
30.5,34.375,2020,5,5,66.56
30.5,35.0,2020,5,5,64.87
30.5,35.625,2020,5,5,64.7
31.0,34.375,2020,5,5,73.41
31.0,35.0,2020,5,5,68.34
31.0,35.625,2020,5,5,65.37
31.5,34.375,2020,5,5,74.2
31.5,35.0,2020,5,5,71.52
31.5,35.625,2020,5,5,58.06
32.0,34.375,2020,5,5,78.91
32.0,35.0,2020,5,5,75.29
32.0,35.625,2020,5,5,61.49
32.5,34.375,2020,5,5,80.81
32.5,35.0,2020,5,5,77.26
32.5,35.625,2020,5,5,68.7
33.0,34.375,2020,5,5,82.19
33.0,35.0,2020,5,5,78.7
33.0,35.625,2020,5,5,68.24
29.5,34.375,2020,5,6,60.2
29.5,35.0,2020,5,6,58.98
29.5,35.625,2020,5,6,56.88
30.0,34.375,2020,5,6,66.23
30.0,35.0,2020,5,6,67.41
30.0,35.625,2020,5,6,68.02
30.5,34.375,2020,5,6,72.6
30.5,35.0,2020,5,6,71.17
30.5,35.625,2020,5,6,76.72
31.0,34.375,2020,5,6,74.11
31.0,35.0,2020,5,6,73.54
31.0,35.625,2020,5,6,74.55
31.5,34.375,2020,5,6,73.84
31.5,35.0,2020,5,6,76.03
31.5,35.625,2020,5,6,65.67
32.0,34.375,2020,5,6,79.54
32.0,35.0,2020,5,6,79.15
32.0,35.625,2020,5,6,68.25
32.5,34.375,2020,5,6,81.25
32.5,35.0,2020,5,6,78.82
32.5,35.625,2020,5,6,75.1
33.0,34.375,2020,5,6,82.7
33.0,35.0,2020,5,6,82.22
33.0,35.625,2020,5,6,77.81
29.5,34.375,2020,5,7,48.51
29.5,35.0,2020,5,7,41.77
29.5,35.625,2020,5,7,37.37
30.0,34.375,2020,5,7,51.37
30.0,35.0,2020,5,7,51.66
30.0,35.625,2020,5,7,40.78
30.5,34.375,2020,5,7,58.32
30.5,35.0,2020,5,7,58.86
30.5,35.625,2020,5,7,48.58
31.0,34.375,2020,5,7,66.44
31.0,35.0,2020,5,7,64.6
31.0,35.625,2020,5,7,51.9
31.5,34.375,2020,5,7,70.89
31.5,35.0,2020,5,7,68.5
31.5,35.625,2020,5,7,54.85
32.0,34.375,2020,5,7,77.56
32.0,35.0,2020,5,7,73.17
32.0,35.625,2020,5,7,59.2
32.5,34.375,2020,5,7,79.62
32.5,35.0,2020,5,7,73.31
32.5,35.625,2020,5,7,66.01
33.0,34.375,2020,5,7,80.27
33.0,35.0,2020,5,7,76.46
33.0,35.625,2020,5,7,64.24
29.5,34.375,2020,5,8,35.47
29.5,35.0,2020,5,8,31.73
29.5,35.625,2020,5,8,23.45
30.0,34.375,2020,5,8,43.94
30.0,35.0,2020,5,8,41.64
30.0,35.625,2020,5,8,31.97
30.5,34.375,2020,5,8,51.03
30.5,35.0,2020,5,8,49.01
30.5,35.625,2020,5,8,44.87
31.0,34.375,2020,5,8,59.06
31.0,35.0,2020,5,8,53.15
31.0,35.625,2020,5,8,47.64
31.5,34.375,2020,5,8,63.01
31.5,35.0,2020,5,8,58.91
31.5,35.625,2020,5,8,44.72
32.0,34.375,2020,5,8,73.07
32.0,35.0,2020,5,8,63.27
32.0,35.625,2020,5,8,49.14
32.5,34.375,2020,5,8,74.7
32.5,35.0,2020,5,8,64.07
32.5,35.625,2020,5,8,53.28
33.0,34.375,2020,5,8,74.14
33.0,35.0,2020,5,8,65.64
33.0,35.625,2020,5,8,45.11
29.5,34.375,2020,5,9,56.79
29.5,35.0,2020,5,9,54.64
29.5,35.625,2020,5,9,52.07
30.0,34.375,2020,5,9,64.23
30.0,35.0,2020,5,9,63.77
30.0,35.625,2020,5,9,64.06
30.5,34.375,2020,5,9,71.56
30.5,35.0,2020,5,9,69.19
30.5,35.625,2020,5,9,74.64
31.0,34.375,2020,5,9,77.33
31.0,35.0,2020,5,9,73.19
31.0,35.625,2020,5,9,72.18
31.5,34.375,2020,5,9,79.5
31.5,35.0,2020,5,9,77.58
31.5,35.625,2020,5,9,63.06
32.0,34.375,2020,5,9,83.87
32.0,35.0,2020,5,9,79.35
32.0,35.625,2020,5,9,62.52
32.5,34.375,2020,5,9,84.3
32.5,35.0,2020,5,9,78.47
32.5,35.625,2020,5,9,66.56
33.0,34.375,2020,5,9,83.43
33.0,35.0,2020,5,9,80.92
33.0,35.625,2020,5,9,68.3
29.5,34.375,2020,5,10,55.02
29.5,35.0,2020,5,10,49.25
29.5,35.625,2020,5,10,45.3
30.0,34.375,2020,5,10,61.24
30.0,35.0,2020,5,10,58.99
30.0,35.625,2020,5,10,52.62
30.5,34.375,2020,5,10,69.29
30.5,35.0,2020,5,10,65.17
30.5,35.625,2020,5,10,62.24
31.0,34.375,2020,5,10,74.1
31.0,35.0,2020,5,10,69.82
31.0,35.625,2020,5,10,64.22
31.5,34.375,2020,5,10,75.87
31.5,35.0,2020,5,10,73.67
31.5,35.625,2020,5,10,60.3
32.0,34.375,2020,5,10,80.04
32.0,35.0,2020,5,10,76.46
32.0,35.625,2020,5,10,63.79
32.5,34.375,2020,5,10,81.37
32.5,35.0,2020,5,10,76.01
32.5,35.625,2020,5,10,68.08
33.0,34.375,2020,5,10,81.87
33.0,35.0,2020,5,10,79.22
33.0,35.625,2020,5,10,67.99
29.5,34.375,2020,5,11,50.49
29.5,35.0,2020,5,11,42.42
29.5,35.625,2020,5,11,35.86
30.0,34.375,2020,5,11,55.98
30.0,35.0,2020,5,11,50.14
30.0,35.625,2020,5,11,39.56
30.5,34.375,2020,5,11,63.29
30.5,35.0,2020,5,11,58.74
30.5,35.625,2020,5,11,51.35
31.0,34.375,2020,5,11,69.9
31.0,35.0,2020,5,11,64.13
31.0,35.625,2020,5,11,53.82
31.5,34.375,2020,5,11,71.06
31.5,35.0,2020,5,11,66.66
31.5,35.625,2020,5,11,50.55
32.0,34.375,2020,5,11,78.82
32.0,35.0,2020,5,11,72.23
32.0,35.625,2020,5,11,56.54
32.5,34.375,2020,5,11,82.65
32.5,35.0,2020,5,11,72.37
32.5,35.625,2020,5,11,60.51
33.0,34.375,2020,5,11,84.29
33.0,35.0,2020,5,11,74.99
33.0,35.625,2020,5,11,50.15
29.5,34.375,2020,5,12,40.9
29.5,35.0,2020,5,12,32.96
29.5,35.625,2020,5,12,23.41
30.0,34.375,2020,5,12,48.4
30.0,35.0,2020,5,12,41.54
30.0,35.625,2020,5,12,28.73
30.5,34.375,2020,5,12,58.39
30.5,35.0,2020,5,12,52.0
30.5,35.625,2020,5,12,41.66
31.0,34.375,2020,5,12,68.87
31.0,35.0,2020,5,12,60.04
31.0,35.625,2020,5,12,45.27
31.5,34.375,2020,5,12,77.27
31.5,35.0,2020,5,12,60.29
31.5,35.625,2020,5,12,46.61
32.0,34.375,2020,5,12,85.0
32.0,35.0,2020,5,12,65.69
32.0,35.625,2020,5,12,47.36
32.5,34.375,2020,5,12,83.8
32.5,35.0,2020,5,12,67.81
32.5,35.625,2020,5,12,52.6
33.0,34.375,2020,5,12,85.06
33.0,35.0,2020,5,12,71.1
33.0,35.625,2020,5,12,43.02
29.5,34.375,2020,5,13,38.12
29.5,35.0,2020,5,13,30.94
29.5,35.625,2020,5,13,23.29
30.0,34.375,2020,5,13,40.77
30.0,35.0,2020,5,13,40.03
30.0,35.625,2020,5,13,29.76
30.5,34.375,2020,5,13,47.2
30.5,35.0,2020,5,13,46.68
30.5,35.625,2020,5,13,43.63
31.0,34.375,2020,5,13,58.65
31.0,35.0,2020,5,13,48.97
31.0,35.625,2020,5,13,43.79
31.5,34.375,2020,5,13,74.69
31.5,35.0,2020,5,13,49.38
31.5,35.625,2020,5,13,40.14
32.0,34.375,2020,5,13,92.98
32.0,35.0,2020,5,13,52.6
32.0,35.625,2020,5,13,37.73
32.5,34.375,2020,5,13,93.07
32.5,35.0,2020,5,13,62.42
32.5,35.625,2020,5,13,45.39
33.0,34.375,2020,5,13,88.52
33.0,35.0,2020,5,13,70.0
33.0,35.625,2020,5,13,40.28
29.5,34.375,2020,5,14,31.8
29.5,35.0,2020,5,14,27.36
29.5,35.625,2020,5,14,22.26
30.0,34.375,2020,5,14,37.63
30.0,35.0,2020,5,14,35.65
30.0,35.625,2020,5,14,28.84
30.5,34.375,2020,5,14,49.66
30.5,35.0,2020,5,14,42.82
30.5,35.625,2020,5,14,40.13
31.0,34.375,2020,5,14,66.05
31.0,35.0,2020,5,14,49.11
31.0,35.625,2020,5,14,41.89
31.5,34.375,2020,5,14,77.96
31.5,35.0,2020,5,14,48.85
31.5,35.625,2020,5,14,39.29
32.0,34.375,2020,5,14,94.27
32.0,35.0,2020,5,14,60.87
32.0,35.625,2020,5,14,38.47
32.5,34.375,2020,5,14,94.0
32.5,35.0,2020,5,14,70.89
32.5,35.625,2020,5,14,44.11
33.0,34.375,2020,5,14,87.04
33.0,35.0,2020,5,14,77.02
33.0,35.625,2020,5,14,31.97
29.5,34.375,2020,5,15,37.19
29.5,35.0,2020,5,15,34.44
29.5,35.625,2020,5,15,33.08
30.0,34.375,2020,5,15,40.76
30.0,35.0,2020,5,15,45.82
30.0,35.625,2020,5,15,40.9
30.5,34.375,2020,5,15,51.9
30.5,35.0,2020,5,15,52.42
30.5,35.625,2020,5,15,51.37
31.0,34.375,2020,5,15,60.87
31.0,35.0,2020,5,15,52.38
31.0,35.625,2020,5,15,48.43
31.5,34.375,2020,5,15,72.89
31.5,35.0,2020,5,15,49.65
31.5,35.625,2020,5,15,37.49
32.0,34.375,2020,5,15,87.9
32.0,35.0,2020,5,15,54.62
32.0,35.625,2020,5,15,35.72
32.5,34.375,2020,5,15,84.44
32.5,35.0,2020,5,15,60.52
32.5,35.625,2020,5,15,41.71
33.0,34.375,2020,5,15,80.72
33.0,35.0,2020,5,15,64.4
33.0,35.625,2020,5,15,29.71
29.5,34.375,2020,5,16,30.59
29.5,35.0,2020,5,16,29.17
29.5,35.625,2020,5,16,30.48
30.0,34.375,2020,5,16,30.5
30.0,35.0,2020,5,16,35.41
30.0,35.625,2020,5,16,34.24
30.5,34.375,2020,5,16,38.84
30.5,35.0,2020,5,16,39.77
30.5,35.625,2020,5,16,45.25
31.0,34.375,2020,5,16,44.02
31.0,35.0,2020,5,16,39.62
31.0,35.625,2020,5,16,42.05
31.5,34.375,2020,5,16,63.19
31.5,35.0,2020,5,16,43.92
31.5,35.625,2020,5,16,34.27
32.0,34.375,2020,5,16,78.74
32.0,35.0,2020,5,16,48.71
32.0,35.625,2020,5,16,29.29
32.5,34.375,2020,5,16,75.69
32.5,35.0,2020,5,16,51.45
32.5,35.625,2020,5,16,33.45
33.0,34.375,2020,5,16,72.57
33.0,35.0,2020,5,16,55.27
33.0,35.625,2020,5,16,26.84
29.5,34.375,2020,5,17,24.78
29.5,35.0,2020,5,17,25.13
29.5,35.625,2020,5,17,23.74
30.0,34.375,2020,5,17,27.7
30.0,35.0,2020,5,17,31.27
30.0,35.625,2020,5,17,24.07
30.5,34.375,2020,5,17,34.9
30.5,35.0,2020,5,17,36.47
30.5,35.625,2020,5,17,34.65
31.0,34.375,2020,5,17,46.86
31.0,35.0,2020,5,17,38.53
31.0,35.625,2020,5,17,34.76
31.5,34.375,2020,5,17,66.43
31.5,35.0,2020,5,17,39.36
31.5,35.625,2020,5,17,31.53
32.0,34.375,2020,5,17,78.79
32.0,35.0,2020,5,17,46.4
32.0,35.625,2020,5,17,28.13
32.5,34.375,2020,5,17,76.25
32.5,35.0,2020,5,17,50.94
32.5,35.625,2020,5,17,33.4
33.0,34.375,2020,5,17,73.4
33.0,35.0,2020,5,17,55.26
33.0,35.625,2020,5,17,25.93
29.5,34.375,2020,5,18,27.7
29.5,35.0,2020,5,18,29.31
29.5,35.625,2020,5,18,24.93
30.0,34.375,2020,5,18,25.43
30.0,35.0,2020,5,18,31.7
30.0,35.625,2020,5,18,26.84
30.5,34.375,2020,5,18,34.64
30.5,35.0,2020,5,18,37.84
30.5,35.625,2020,5,18,36.35
31.0,34.375,2020,5,18,45.59
31.0,35.0,2020,5,18,38.85
31.0,35.625,2020,5,18,32.9
31.5,34.375,2020,5,18,57.52
31.5,35.0,2020,5,18,37.12
31.5,35.625,2020,5,18,27.81
32.0,34.375,2020,5,18,74.12
32.0,35.0,2020,5,18,40.92
32.0,35.625,2020,5,18,25.61
32.5,34.375,2020,5,18,73.64
32.5,35.0,2020,5,18,46.62
32.5,35.625,2020,5,18,29.1
33.0,34.375,2020,5,18,70.65
33.0,35.0,2020,5,18,52.19
33.0,35.625,2020,5,18,23.31
29.5,34.375,2020,5,19,22.07
29.5,35.0,2020,5,19,22.94
29.5,35.625,2020,5,19,20.62
30.0,34.375,2020,5,19,23.79
30.0,35.0,2020,5,19,30.85
30.0,35.625,2020,5,19,25.82
30.5,34.375,2020,5,19,32.92
30.5,35.0,2020,5,19,34.41
30.5,35.625,2020,5,19,36.46
31.0,34.375,2020,5,19,38.55
31.0,35.0,2020,5,19,37.76
31.0,35.625,2020,5,19,31.3
31.5,34.375,2020,5,19,47.86
31.5,35.0,2020,5,19,36.7
31.5,35.625,2020,5,19,27.06
32.0,34.375,2020,5,19,64.78
32.0,35.0,2020,5,19,41.08
32.0,35.625,2020,5,19,25.86
32.5,34.375,2020,5,19,66.1
32.5,35.0,2020,5,19,42.96
32.5,35.625,2020,5,19,31.37
33.0,34.375,2020,5,19,66.2
33.0,35.0,2020,5,19,49.29
33.0,35.625,2020,5,19,23.26
29.5,34.375,2020,5,20,20.09
29.5,35.0,2020,5,20,18.69
29.5,35.625,2020,5,20,18.82
30.0,34.375,2020,5,20,20.25
30.0,35.0,2020,5,20,24.94
30.0,35.625,2020,5,20,21.96
30.5,34.375,2020,5,20,29.77
30.5,35.0,2020,5,20,32.34
30.5,35.625,2020,5,20,32.94
31.0,34.375,2020,5,20,38.64
31.0,35.0,2020,5,20,36.51
31.0,35.625,2020,5,20,32.72
31.5,34.375,2020,5,20,47.78
31.5,35.0,2020,5,20,35.01
31.5,35.625,2020,5,20,25.6
32.0,34.375,2020,5,20,65.18
32.0,35.0,2020,5,20,41.05
32.0,35.625,2020,5,20,25.75
32.5,34.375,2020,5,20,67.79
32.5,35.0,2020,5,20,45.41
32.5,35.625,2020,5,20,30.69
33.0,34.375,2020,5,20,69.97
33.0,35.0,2020,5,20,49.76
33.0,35.625,2020,5,20,20.05
29.5,34.375,2020,5,21,18.44
29.5,35.0,2020,5,21,19.13
29.5,35.625,2020,5,21,17.82
30.0,34.375,2020,5,21,19.17
30.0,35.0,2020,5,21,25.61
30.0,35.625,2020,5,21,20.91
30.5,34.375,2020,5,21,28.18
30.5,35.0,2020,5,21,31.07
30.5,35.625,2020,5,21,32.07
31.0,34.375,2020,5,21,35.24
31.0,35.0,2020,5,21,34.38
31.0,35.625,2020,5,21,31.93
31.5,34.375,2020,5,21,46.84
31.5,35.0,2020,5,21,34.47
31.5,35.625,2020,5,21,24.34
32.0,34.375,2020,5,21,65.61
32.0,35.0,2020,5,21,38.21
32.0,35.625,2020,5,21,25.69
32.5,34.375,2020,5,21,67.83
32.5,35.0,2020,5,21,42.74
32.5,35.625,2020,5,21,30.29
33.0,34.375,2020,5,21,70.13
33.0,35.0,2020,5,21,48.96
33.0,35.625,2020,5,21,22.49
29.5,34.375,2020,5,22,26.85
29.5,35.0,2020,5,22,27.95
29.5,35.625,2020,5,22,26.23
30.0,34.375,2020,5,22,35.06
30.0,35.0,2020,5,22,35.99
30.0,35.625,2020,5,22,31.09
30.5,34.375,2020,5,22,51.04
30.5,35.0,2020,5,22,44.78
30.5,35.625,2020,5,22,41.65
31.0,34.375,2020,5,22,64.15
31.0,35.0,2020,5,22,51.34
31.0,35.625,2020,5,22,44.97
31.5,34.375,2020,5,22,77.18
31.5,35.0,2020,5,22,58.57
31.5,35.625,2020,5,22,34.91
32.0,34.375,2020,5,22,89.18
32.0,35.0,2020,5,22,64.04
32.0,35.625,2020,5,22,37.52
32.5,34.375,2020,5,22,89.74
32.5,35.0,2020,5,22,69.56
32.5,35.625,2020,5,22,44.18
33.0,34.375,2020,5,22,88.06
33.0,35.0,2020,5,22,73.53
33.0,35.625,2020,5,22,39.46
29.5,34.375,2020,5,23,56.12
29.5,35.0,2020,5,23,50.01
29.5,35.625,2020,5,23,39.28
30.0,34.375,2020,5,23,62.17
30.0,35.0,2020,5,23,62.62
30.0,35.625,2020,5,23,49.97
30.5,34.375,2020,5,23,71.42
30.5,35.0,2020,5,23,67.39
30.5,35.625,2020,5,23,65.99
31.0,34.375,2020,5,23,74.33
31.0,35.0,2020,5,23,70.14
31.0,35.625,2020,5,23,70.58
31.5,34.375,2020,5,23,73.31
31.5,35.0,2020,5,23,73.49
31.5,35.625,2020,5,23,59.76
32.0,34.375,2020,5,23,77.79
32.0,35.0,2020,5,23,74.68
32.0,35.625,2020,5,23,59.87
32.5,34.375,2020,5,23,77.33
32.5,35.0,2020,5,23,72.44
32.5,35.625,2020,5,23,65.24
33.0,34.375,2020,5,23,77.5
33.0,35.0,2020,5,23,75.56
33.0,35.625,2020,5,23,67.93
29.5,34.375,2020,5,24,56.78
29.5,35.0,2020,5,24,53.6
29.5,35.625,2020,5,24,56.55
30.0,34.375,2020,5,24,57.46
30.0,35.0,2020,5,24,58.71
30.0,35.625,2020,5,24,65.33
30.5,34.375,2020,5,24,63.44
30.5,35.0,2020,5,24,63.0
30.5,35.625,2020,5,24,71.59
31.0,34.375,2020,5,24,63.69
31.0,35.0,2020,5,24,63.25
31.0,35.625,2020,5,24,67.17
31.5,34.375,2020,5,24,62.05
31.5,35.0,2020,5,24,63.45
31.5,35.625,2020,5,24,51.71
32.0,34.375,2020,5,24,65.68
32.0,35.0,2020,5,24,62.47
32.0,35.625,2020,5,24,50.74
32.5,34.375,2020,5,24,63.64
32.5,35.0,2020,5,24,56.81
32.5,35.625,2020,5,24,52.66
33.0,34.375,2020,5,24,61.67
33.0,35.0,2020,5,24,58.63
33.0,35.625,2020,5,24,53.81
29.5,34.375,2020,5,25,47.94
29.5,35.0,2020,5,25,47.79
29.5,35.625,2020,5,25,43.54
30.0,34.375,2020,5,25,48.72
30.0,35.0,2020,5,25,53.4
30.0,35.625,2020,5,25,48.89
30.5,34.375,2020,5,25,56.83
30.5,35.0,2020,5,25,55.98
30.5,35.625,2020,5,25,60.91
31.0,34.375,2020,5,25,58.62
31.0,35.0,2020,5,25,58.28
31.0,35.625,2020,5,25,59.38
31.5,34.375,2020,5,25,61.92
31.5,35.0,2020,5,25,62.8
31.5,35.625,2020,5,25,45.97
32.0,34.375,2020,5,25,71.63
32.0,35.0,2020,5,25,65.73
32.0,35.625,2020,5,25,51.43
32.5,34.375,2020,5,25,75.1
32.5,35.0,2020,5,25,65.92
32.5,35.625,2020,5,25,58.4
33.0,34.375,2020,5,25,75.55
33.0,35.0,2020,5,25,67.82
33.0,35.625,2020,5,25,56.59
29.5,34.375,2020,5,26,33.13
29.5,35.0,2020,5,26,31.62
29.5,35.625,2020,5,26,28.55
30.0,34.375,2020,5,26,38.11
30.0,35.0,2020,5,26,38.96
30.0,35.625,2020,5,26,30.72
30.5,34.375,2020,5,26,48.92
30.5,35.0,2020,5,26,47.95
30.5,35.625,2020,5,26,40.76
31.0,34.375,2020,5,26,58.88
31.0,35.0,2020,5,26,54.61
31.0,35.625,2020,5,26,45.83
31.5,34.375,2020,5,26,62.89
31.5,35.0,2020,5,26,58.84
31.5,35.625,2020,5,26,40.74
32.0,34.375,2020,5,26,73.71
32.0,35.0,2020,5,26,61.99
32.0,35.625,2020,5,26,46.8
32.5,34.375,2020,5,26,77.09
32.5,35.0,2020,5,26,64.89
32.5,35.625,2020,5,26,51.6
33.0,34.375,2020,5,26,76.39
33.0,35.0,2020,5,26,65.62
33.0,35.625,2020,5,26,44.39
29.5,34.375,2020,5,27,39.82
29.5,35.0,2020,5,27,39.17
29.5,35.625,2020,5,27,25.98
30.0,34.375,2020,5,27,52.89
30.0,35.0,2020,5,27,48.38
30.0,35.625,2020,5,27,30.64
30.5,34.375,2020,5,27,65.79
30.5,35.0,2020,5,27,58.91
30.5,35.625,2020,5,27,45.68
31.0,34.375,2020,5,27,72.77
