-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN
33.0,35.625,2022,1,26,2.24
29.5,34.375,2022,1,27,1.32
29.5,35.0,2022,1,27,2.28
29.5,35.625,2022,1,27,-1.89
30.0,34.375,2022,1,27,2.09
30.0,35.0,2022,1,27,2.15
30.0,35.625,2022,1,27,-0.79
30.5,34.375,2022,1,27,2.99
30.5,35.0,2022,1,27,1.42
30.5,35.625,2022,1,27,-0.67
31.0,34.375,2022,1,27,5.03
31.0,35.0,2022,1,27,4.4
31.0,35.625,2022,1,27,2.25
31.5,34.375,2022,1,27,10.67
31.5,35.0,2022,1,27,5.69
31.5,35.625,2022,1,27,6.47
32.0,34.375,2022,1,27,12.95
32.0,35.0,2022,1,27,7.44
