-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.5,35.0,2013,11,4,45.12
31.5,35.625,2013,11,4,46.75
32.0,34.375,2013,11,4,62.61
32.0,35.0,2013,11,4,51.54
32.0,35.625,2013,11,4,50.18
32.5,34.375,2013,11,4,68.51
32.5,35.0,2013,11,4,53.38
32.5,35.625,2013,11,4,49.61
33.0,34.375,2013,11,4,72.17
33.0,35.0,2013,11,4,58.24
33.0,35.625,2013,11,4,49.43
29.5,34.375,2013,11,5,47.48
29.5,35.0,2013,11,5,46.27
29.5,35.625,2013,11,5,50.09
30.0,34.375,2013,11,5,53.87
30.0,35.0,2013,11,5,48.05
30.0,35.625,2013,11,5,53.77
30.5,34.375,2013,11,5,58.01
30.5,35.0,2013,11,5,50.96
30.5,35.625,2013,11,5,55.22
31.0,34.375,2013,11,5,59.65
31.0,35.0,2013,11,5,54.59
31.0,35.625,2013,11,5,48.7
31.5,34.375,2013,11,5,65.93
31.5,35.0,2013,11,5,59.06
31.5,35.625,2013,11,5,51.14
32.0,34.375,2013,11,5,74.84
32.0,35.0,2013,11,5,61.65
32.0,35.625,2013,11,5,53.46
32.5,34.375,2013,11,5,76.23
32.5,35.0,2013,11,5,62.55
32.5,35.625,2013,11,5,51.43
33.0,34.375,2013,11,5,76.34
33.0,35.0,2013,11,5,62.97
33.0,35.625,2013,11,5,49.4
29.5,34.375,2013,11,6,53.14
29.5,35.0,2013,11,6,41.72
29.5,35.625,2013,11,6,39.48
30.0,34.375,2013,11,6,55.43
30.0,35.0,2013,11,6,44.51
30.0,35.625,2013,11,6,46.15
30.5,34.375,2013,11,6,61.07
30.5,35.0,2013,11,6,51.23
30.5,35.625,2013,11,6,50.44
31.0,34.375,2013,11,6,71.3
31.0,35.0,2013,11,6,64.87
31.0,35.625,2013,11,6,49.1
31.5,34.375,2013,11,6,74.99
31.5,35.0,2013,11,6,71.49
31.5,35.625,2013,11,6,53.93
32.0,34.375,2013,11,6,80.84
32.0,35.0,2013,11,6,73.86
32.0,35.625,2013,11,6,60.48
32.5,34.375,2013,11,6,82.51
32.5,35.0,2013,11,6,77.98
32.5,35.625,2013,11,6,63.41
33.0,34.375,2013,11,6,83.54
33.0,35.0,2013,11,6,79.44
33.0,35.625,2013,11,6,54.92
29.5,34.375,2013,11,7,28.99
29.5,35.0,2013,11,7,28.88
29.5,35.625,2013,11,7,29.41
30.0,34.375,2013,11,7,32.14
30.0,35.0,2013,11,7,29.52
30.0,35.625,2013,11,7,29.2
30.5,34.375,2013,11,7,36.04
30.5,35.0,2013,11,7,33.5
30.5,35.625,2013,11,7,33.47
31.0,34.375,2013,11,7,44.49
31.0,35.0,2013,11,7,45.77
31.0,35.625,2013,11,7,35.96
31.5,34.375,2013,11,7,55.09
31.5,35.0,2013,11,7,55.14
31.5,35.625,2013,11,7,49.0
32.0,34.375,2013,11,7,59.43
32.0,35.0,2013,11,7,58.47
32.0,35.625,2013,11,7,59.56
32.5,34.375,2013,11,7,65.35
32.5,35.0,2013,11,7,62.2
32.5,35.625,2013,11,7,62.32
33.0,34.375,2013,11,7,73.76
33.0,35.0,2013,11,7,67.59
33.0,35.625,2013,11,7,54.05
29.5,34.375,2013,11,8,40.85
29.5,35.0,2013,11,8,35.04
29.5,35.625,2013,11,8,36.9
30.0,34.375,2013,11,8,45.1
30.0,35.0,2013,11,8,35.82
30.0,35.625,2013,11,8,41.13
30.5,34.375,2013,11,8,51.5
30.5,35.0,2013,11,8,42.09
30.5,35.625,2013,11,8,46.55
31.0,34.375,2013,11,8,55.24
31.0,35.0,2013,11,8,47.48
31.0,35.625,2013,11,8,42.56
31.5,34.375,2013,11,8,62.26
31.5,35.0,2013,11,8,53.01
31.5,35.625,2013,11,8,45.21
32.0,34.375,2013,11,8,70.0
32.0,35.0,2013,11,8,57.41
32.0,35.625,2013,11,8,46.45
32.5,34.375,2013,11,8,75.17
32.5,35.0,2013,11,8,60.21
32.5,35.625,2013,11,8,46.81
33.0,34.375,2013,11,8,77.96
33.0,35.0,2013,11,8,65.14
33.0,35.625,2013,11,8,52.61
29.5,34.375,2013,11,9,73.15
29.5,35.0,2013,11,9,60.08
29.5,35.625,2013,11,9,57.35
30.0,34.375,2013,11,9,76.52
30.0,35.0,2013,11,9,61.19
30.0,35.625,2013,11,9,63.13
30.5,34.375,2013,11,9,79.51
30.5,35.0,2013,11,9,61.3
30.5,35.625,2013,11,9,62.95
31.0,34.375,2013,11,9,80.76
31.0,35.0,2013,11,9,59.72
31.0,35.625,2013,11,9,52.3
31.5,34.375,2013,11,9,77.78
31.5,35.0,2013,11,9,59.92
31.5,35.625,2013,11,9,52.41
32.0,34.375,2013,11,9,76.98
32.0,35.0,2013,11,9,64.85
32.0,35.625,2013,11,9,54.96
32.5,34.375,2013,11,9,79.81
32.5,35.0,2013,11,9,65.58
32.5,35.625,2013,11,9,54.15
33.0,34.375,2013,11,9,78.12
33.0,35.0,2013,11,9,69.04
33.0,35.625,2013,11,9,55.11
29.5,34.375,2013,11,10,64.73
29.5,35.0,2013,11,10,52.3
29.5,35.625,2013,11,10,56.9
30.0,34.375,2013,11,10,67.2
30.0,35.0,2013,11,10,51.81
30.0,35.625,2013,11,10,57.05
30.5,34.375,2013,11,10,69.17
30.5,35.0,2013,11,10,50.74
30.5,35.625,2013,11,10,54.17
31.0,34.375,2013,11,10,68.53
31.0,35.0,2013,11,10,46.36
31.0,35.625,2013,11,10,43.82
31.5,34.375,2013,11,10,68.61
31.5,35.0,2013,11,10,49.73
31.5,35.625,2013,11,10,44.47
32.0,34.375,2013,11,10,71.3
32.0,35.0,2013,11,10,58.61
32.0,35.625,2013,11,10,45.19
32.5,34.375,2013,11,10,73.51
32.5,35.0,2013,11,10,62.52
32.5,35.625,2013,11,10,43.97
33.0,34.375,2013,11,10,73.68
33.0,35.0,2013,11,10,67.24
33.0,35.625,2013,11,10,50.82
29.5,34.375,2013,11,11,56.16
29.5,35.0,2013,11,11,49.83
29.5,35.625,2013,11,11,64.37
30.0,34.375,2013,11,11,52.58
30.0,35.0,2013,11,11,45.69
30.0,35.625,2013,11,11,64.83
30.5,34.375,2013,11,11,50.84
30.5,35.0,2013,11,11,43.47
30.5,35.625,2013,11,11,60.24
31.0,34.375,2013,11,11,50.11
31.0,35.0,2013,11,11,42.2
31.0,35.625,2013,11,11,47.28
31.5,34.375,2013,11,11,57.42
31.5,35.0,2013,11,11,45.5
31.5,35.625,2013,11,11,45.8
32.0,34.375,2013,11,11,63.11
32.0,35.0,2013,11,11,51.73
32.0,35.625,2013,11,11,47.56
32.5,34.375,2013,11,11,67.96
32.5,35.0,2013,11,11,54.7
32.5,35.625,2013,11,11,46.65
33.0,34.375,2013,11,11,70.96
33.0,35.0,2013,11,11,59.23
33.0,35.625,2013,11,11,47.52
29.5,34.375,2013,11,12,60.41
29.5,35.0,2013,11,12,55.65
29.5,35.625,2013,11,12,68.94
30.0,34.375,2013,11,12,55.94
30.0,35.0,2013,11,12,52.44
30.0,35.625,2013,11,12,66.96
30.5,34.375,2013,11,12,54.98
30.5,35.0,2013,11,12,50.43
30.5,35.625,2013,11,12,67.53
31.0,34.375,2013,11,12,54.81
31.0,35.0,2013,11,12,51.68
31.0,35.625,2013,11,12,58.84
31.5,34.375,2013,11,12,63.28
31.5,35.0,2013,11,12,55.76
31.5,35.625,2013,11,12,54.98
32.0,34.375,2013,11,12,70.37
32.0,35.0,2013,11,12,59.63
32.0,35.625,2013,11,12,53.98
32.5,34.375,2013,11,12,71.61
32.5,35.0,2013,11,12,60.09
32.5,35.625,2013,11,12,50.03
33.0,34.375,2013,11,12,71.83
33.0,35.0,2013,11,12,63.02
33.0,35.625,2013,11,12,52.06
29.5,34.375,2013,11,13,59.68
29.5,35.0,2013,11,13,54.54
29.5,35.625,2013,11,13,62.8
30.0,34.375,2013,11,13,56.47
30.0,35.0,2013,11,13,54.37
30.0,35.625,2013,11,13,65.26
30.5,34.375,2013,11,13,60.3
30.5,35.0,2013,11,13,55.5
30.5,35.625,2013,11,13,65.15
31.0,34.375,2013,11,13,63.93
31.0,35.0,2013,11,13,58.34
31.0,35.625,2013,11,13,57.9
31.5,34.375,2013,11,13,69.91
31.5,35.0,2013,11,13,63.26
31.5,35.625,2013,11,13,55.95
32.0,34.375,2013,11,13,74.73
32.0,35.0,2013,11,13,66.38
32.0,35.625,2013,11,13,57.32
32.5,34.375,2013,11,13,76.18
32.5,35.0,2013,11,13,67.88
32.5,35.625,2013,11,13,56.31
33.0,34.375,2013,11,13,75.24
33.0,35.0,2013,11,13,71.77
33.0,35.625,2013,11,13,57.34
29.5,34.375,2013,11,14,59.61
29.5,35.0,2013,11,14,48.57
29.5,35.625,2013,11,14,54.89
30.0,34.375,2013,11,14,66.29
30.0,35.0,2013,11,14,51.99
30.0,35.625,2013,11,14,58.24
30.5,34.375,2013,11,14,70.43
30.5,35.0,2013,11,14,57.06
30.5,35.625,2013,11,14,57.93
31.0,34.375,2013,11,14,74.58
31.0,35.0,2013,11,14,64.5
31.0,35.625,2013,11,14,50.75
31.5,34.375,2013,11,14,74.21
31.5,35.0,2013,11,14,69.87
31.5,35.625,2013,11,14,52.57
32.0,34.375,2013,11,14,76.55
32.0,35.0,2013,11,14,73.58
32.0,35.625,2013,11,14,56.13
32.5,34.375,2013,11,14,75.58
32.5,35.0,2013,11,14,72.35
32.5,35.625,2013,11,14,59.02
33.0,34.375,2013,11,14,72.44
33.0,35.0,2013,11,14,70.81
33.0,35.625,2013,11,14,56.03
29.5,34.375,2013,11,15,66.1
29.5,35.0,2013,11,15,51.12
29.5,35.625,2013,11,15,43.57
30.0,34.375,2013,11,15,70.37
30.0,35.0,2013,11,15,56.95
30.0,35.625,2013,11,15,51.21
30.5,34.375,2013,11,15,74.72
30.5,35.0,2013,11,15,60.73
30.5,35.625,2013,11,15,54.56
31.0,34.375,2013,11,15,77.51
31.0,35.0,2013,11,15,69.95
31.0,35.625,2013,11,15,52.61
31.5,34.375,2013,11,15,70.37
31.5,35.0,2013,11,15,73.13
31.5,35.625,2013,11,15,52.49
32.0,34.375,2013,11,15,71.71
32.0,35.0,2013,11,15,72.86
32.0,35.625,2013,11,15,56.33
32.5,34.375,2013,11,15,71.18
32.5,35.0,2013,11,15,71.03
32.5,35.625,2013,11,15,59.43
33.0,34.375,2013,11,15,68.98
33.0,35.0,2013,11,15,69.82
33.0,35.625,2013,11,15,62.97
29.5,34.375,2013,11,16,67.22
29.5,35.0,2013,11,16,61.71
29.5,35.625,2013,11,16,56.61
30.0,34.375,2013,11,16,71.28
30.0,35.0,2013,11,16,67.84
30.0,35.625,2013,11,16,65.01
30.5,34.375,2013,11,16,75.96
30.5,35.0,2013,11,16,70.05
30.5,35.625,2013,11,16,70.46
31.0,34.375,2013,11,16,78.17
31.0,35.0,2013,11,16,74.25
31.0,35.625,2013,11,16,71.43
31.5,34.375,2013,11,16,69.21
31.5,35.0,2013,11,16,76.8
31.5,35.625,2013,11,16,69.09
32.0,34.375,2013,11,16,69.45
32.0,35.0,2013,11,16,74.31
32.0,35.625,2013,11,16,71.92
32.5,34.375,2013,11,16,70.2
32.5,35.0,2013,11,16,73.42
32.5,35.625,2013,11,16,74.52
33.0,34.375,2013,11,16,70.24
33.0,35.0,2013,11,16,72.6
33.0,35.625,2013,11,16,72.38
29.5,34.375,2013,11,17,74.48
29.5,35.0,2013,11,17,70.47
29.5,35.625,2013,11,17,65.93
30.0,34.375,2013,11,17,76.01
30.0,35.0,2013,11,17,72.33
30.0,35.625,2013,11,17,70.89
30.5,34.375,2013,11,17,77.64
30.5,35.0,2013,11,17,72.59
30.5,35.625,2013,11,17,74.94
31.0,34.375,2013,11,17,75.73
31.0,35.0,2013,11,17,73.88
31.0,35.625,2013,11,17,74.72
31.5,34.375,2013,11,17,71.12
31.5,35.0,2013,11,17,75.74
31.5,35.625,2013,11,17,70.31
32.0,34.375,2013,11,17,74.13
32.0,35.0,2013,11,17,76.01
32.0,35.625,2013,11,17,72.29
32.5,34.375,2013,11,17,74.78
32.5,35.0,2013,11,17,75.46
32.5,35.625,2013,11,17,72.95
33.0,34.375,2013,11,17,74.11
33.0,35.0,2013,11,17,75.24
33.0,35.625,2013,11,17,66.19
29.5,34.375,2013,11,18,73.13
29.5,35.0,2013,11,18,72.11
29.5,35.625,2013,11,18,72.17
30.0,34.375,2013,11,18,73.54
30.0,35.0,2013,11,18,75.02
30.0,35.625,2013,11,18,80.44
30.5,34.375,2013,11,18,74.5
30.5,35.0,2013,11,18,73.08
30.5,35.625,2013,11,18,84.31
31.0,34.375,2013,11,18,69.66
31.0,35.0,2013,11,18,70.09
31.0,35.625,2013,11,18,73.68
31.5,34.375,2013,11,18,67.96
31.5,35.0,2013,11,18,71.16
31.5,35.625,2013,11,18,62.11
32.0,34.375,2013,11,18,68.26
32.0,35.0,2013,11,18,70.0
32.0,35.625,2013,11,18,64.27
32.5,34.375,2013,11,18,68.46
32.5,35.0,2013,11,18,68.64
32.5,35.625,2013,11,18,66.22
33.0,34.375,2013,11,18,68.29
33.0,35.0,2013,11,18,66.37
33.0,35.625,2013,11,18,65.89
29.5,34.375,2013,11,19,66.71
29.5,35.0,2013,11,19,60.49
29.5,35.625,2013,11,19,68.67
30.0,34.375,2013,11,19,63.19
30.0,35.0,2013,11,19,57.8
30.0,35.625,2013,11,19,72.03
30.5,34.375,2013,11,19,60.28
30.5,35.0,2013,11,19,55.26
30.5,35.625,2013,11,19,72.35
31.0,34.375,2013,11,19,60.16
31.0,35.0,2013,11,19,56.3
31.0,35.625,2013,11,19,63.07
31.5,34.375,2013,11,19,60.58
31.5,35.0,2013,11,19,60.2
31.5,35.625,2013,11,19,58.48
32.0,34.375,2013,11,19,60.97
32.0,35.0,2013,11,19,63.69
32.0,35.625,2013,11,19,59.36
32.5,34.375,2013,11,19,61.19
32.5,35.0,2013,11,19,61.84
32.5,35.625,2013,11,19,58.03
33.0,34.375,2013,11,19,61.21
33.0,35.0,2013,11,19,60.77
33.0,35.625,2013,11,19,55.34
29.5,34.375,2013,11,20,59.29
29.5,35.0,2013,11,20,54.67
29.5,35.625,2013,11,20,62.45
30.0,34.375,2013,11,20,57.54
30.0,35.0,2013,11,20,53.9
30.0,35.625,2013,11,20,67.03
30.5,34.375,2013,11,20,59.94
30.5,35.0,2013,11,20,54.83
30.5,35.625,2013,11,20,69.74
31.0,34.375,2013,11,20,62.35
31.0,35.0,2013,11,20,58.69
31.0,35.625,2013,11,20,61.7
31.5,34.375,2013,11,20,65.48
31.5,35.0,2013,11,20,65.27
31.5,35.625,2013,11,20,60.36
32.0,34.375,2013,11,20,61.79
32.0,35.0,2013,11,20,67.22
32.0,35.625,2013,11,20,63.06
32.5,34.375,2013,11,20,62.26
32.5,35.0,2013,11,20,63.74
32.5,35.625,2013,11,20,64.0
33.0,34.375,2013,11,20,61.1
33.0,35.0,2013,11,20,65.61
33.0,35.625,2013,11,20,65.37
29.5,34.375,2013,11,21,63.3
29.5,35.0,2013,11,21,59.78
29.5,35.625,2013,11,21,61.55
30.0,34.375,2013,11,21,65.22
30.0,35.0,2013,11,21,62.47
30.0,35.625,2013,11,21,66.52
30.5,34.375,2013,11,21,69.59
30.5,35.0,2013,11,21,65.42
30.5,35.625,2013,11,21,70.22
31.0,34.375,2013,11,21,68.7
31.0,35.0,2013,11,21,69.73
31.0,35.625,2013,11,21,65.86
31.5,34.375,2013,11,21,63.43
31.5,35.0,2013,11,21,73.38
31.5,35.625,2013,11,21,63.8
32.0,34.375,2013,11,21,64.8
32.0,35.0,2013,11,21,71.12
32.0,35.625,2013,11,21,69.1
32.5,34.375,2013,11,21,66.59
32.5,35.0,2013,11,21,67.88
32.5,35.625,2013,11,21,70.71
33.0,34.375,2013,11,21,68.17
33.0,35.0,2013,11,21,68.06
33.0,35.625,2013,11,21,72.88
29.5,34.375,2013,11,22,43.09
29.5,35.0,2013,11,22,39.65
29.5,35.625,2013,11,22,44.71
30.0,34.375,2013,11,22,43.32
30.0,35.0,2013,11,22,39.06
30.0,35.625,2013,11,22,48.78
30.5,34.375,2013,11,22,46.11
30.5,35.0,2013,11,22,41.97
30.5,35.625,2013,11,22,48.9
31.0,34.375,2013,11,22,49.35
31.0,35.0,2013,11,22,47.09
31.0,35.625,2013,11,22,43.87
31.5,34.375,2013,11,22,56.27
31.5,35.0,2013,11,22,52.79
31.5,35.625,2013,11,22,44.45
32.0,34.375,2013,11,22,62.8
32.0,35.0,2013,11,22,58.09
32.0,35.625,2013,11,22,54.14
32.5,34.375,2013,11,22,66.95
32.5,35.0,2013,11,22,63.18
32.5,35.625,2013,11,22,60.97
33.0,34.375,2013,11,22,69.77
33.0,35.0,2013,11,22,64.05
33.0,35.625,2013,11,22,56.96
29.5,34.375,2013,11,23,43.21
29.5,35.0,2013,11,23,37.99
29.5,35.625,2013,11,23,35.86
30.0,34.375,2013,11,23,43.94
30.0,35.0,2013,11,23,35.76
30.0,35.625,2013,11,23,38.18
30.5,34.375,2013,11,23,47.13
30.5,35.0,2013,11,23,39.85
30.5,35.625,2013,11,23,41.58
31.0,34.375,2013,11,23,48.19
31.0,35.0,2013,11,23,45.61
31.0,35.625,2013,11,23,40.91
31.5,34.375,2013,11,23,57.65
31.5,35.0,2013,11,23,48.95
31.5,35.625,2013,11,23,42.21
32.0,34.375,2013,11,23,67.88
32.0,35.0,2013,11,23,53.4
32.0,35.625,2013,11,23,46.08
32.5,34.375,2013,11,23,72.51
32.5,35.0,2013,11,23,58.73
32.5,35.625,2013,11,23,51.84
33.0,34.375,2013,11,23,74.33
33.0,35.0,2013,11,23,63.8
33.0,35.625,2013,11,23,57.5
29.5,34.375,2013,11,24,45.99
29.5,35.0,2013,11,24,42.35
29.5,35.625,2013,11,24,41.45
30.0,34.375,2013,11,24,58.36
30.0,35.0,2013,11,24,54.32
30.0,35.625,2013,11,24,45.91
30.5,34.375,2013,11,24,68.0
30.5,35.0,2013,11,24,65.28
30.5,35.625,2013,11,24,49.37
31.0,34.375,2013,11,24,70.85
31.0,35.0,2013,11,24,68.65
31.0,35.625,2013,11,24,61.27
31.5,34.375,2013,11,24,75.42
31.5,35.0,2013,11,24,75.85
31.5,35.625,2013,11,24,65.03
32.0,34.375,2013,11,24,75.9
32.0,35.0,2013,11,24,79.78
32.0,35.625,2013,11,24,65.98
32.5,34.375,2013,11,24,77.44
32.5,35.0,2013,11,24,77.77
32.5,35.625,2013,11,24,72.34
33.0,34.375,2013,11,24,78.64
33.0,35.0,2013,11,24,78.12
33.0,35.625,2013,11,24,76.28
29.5,34.375,2013,11,25,24.62
29.5,35.0,2013,11,25,29.44
29.5,35.625,2013,11,25,27.22
30.0,34.375,2013,11,25,27.99
30.0,35.0,2013,11,25,29.33
30.0,35.625,2013,11,25,32.08
30.5,34.375,2013,11,25,35.86
30.5,35.0,2013,11,25,31.0
30.5,35.625,2013,11,25,33.88
31.0,34.375,2013,11,25,39.31
31.0,35.0,2013,11,25,34.93
31.0,35.625,2013,11,25,30.55
31.5,34.375,2013,11,25,55.7
31.5,35.0,2013,11,25,44.58
31.5,35.625,2013,11,25,37.25
32.0,34.375,2013,11,25,61.72
32.0,35.0,2013,11,25,56.71
32.0,35.625,2013,11,25,46.06
32.5,34.375,2013,11,25,63.91
32.5,35.0,2013,11,25,61.13
32.5,35.625,2013,11,25,50.52
33.0,34.375,2013,11,25,68.95
33.0,35.0,2013,11,25,64.56
33.0,35.625,2013,11,25,52.14
29.5,34.375,2013,11,26,26.04
29.5,35.0,2013,11,26,29.42
29.5,35.625,2013,11,26,21.3
30.0,34.375,2013,11,26,24.96
30.0,35.0,2013,11,26,24.21
30.0,35.625,2013,11,26,23.05
30.5,34.375,2013,11,26,23.6
30.5,35.0,2013,11,26,21.66
30.5,35.625,2013,11,26,25.35
31.0,34.375,2013,11,26,20.35
31.0,35.0,2013,11,26,21.81
31.0,35.625,2013,11,26,23.44
31.5,34.375,2013,11,26,36.99
31.5,35.0,2013,11,26,22.58
31.5,35.625,2013,11,26,26.95
32.0,34.375,2013,11,26,57.28
32.0,35.0,2013,11,26,29.27
32.0,35.625,2013,11,26,27.29
32.5,34.375,2013,11,26,67.82
32.5,35.0,2013,11,26,38.8
32.5,35.625,2013,11,26,26.91
33.0,34.375,2013,11,26,72.37
33.0,35.0,2013,11,26,52.83
33.0,35.625,2013,11,26,30.73
29.5,34.375,2013,11,27,34.91
29.5,35.0,2013,11,27,34.39
29.5,35.625,2013,11,27,26.25
30.0,34.375,2013,11,27,39.08
30.0,35.0,2013,11,27,35.75
30.0,35.625,2013,11,27,32.03
30.5,34.375,2013,11,27,39.78
30.5,35.0,2013,11,27,36.05
30.5,35.625,2013,11,27,35.79
31.0,34.375,2013,11,27,39.32
31.0,35.0,2013,11,27,36.51
31.0,35.625,2013,11,27,30.74
31.5,34.375,2013,11,27,53.87
31.5,35.0,2013,11,27,38.52
31.5,35.625,2013,11,27,33.26
32.0,34.375,2013,11,27,70.4
32.0,35.0,2013,11,27,43.98
32.0,35.625,2013,11,27,33.82
32.5,34.375,2013,11,27,75.03
32.5,35.0,2013,11,27,52.62
32.5,35.625,2013,11,27,35.05
33.0,34.375,2013,11,27,79.7
33.0,35.0,2013,11,27,65.92
33.0,35.625,2013,11,27,41.59
29.5,34.375,2013,11,28,62.09
29.5,35.0,2013,11,28,47.61
29.5,35.625,2013,11,28,47.47
30.0,34.375,2013,11,28,65.25
30.0,35.0,2013,11,28,50.76
30.0,35.625,2013,11,28,48.37
30.5,34.375,2013,11,28,67.84
30.5,35.0,2013,11,28,57.17
30.5,35.625,2013,11,28,48.51
31.0,34.375,2013,11,28,71.69
31.0,35.0,2013,11,28,62.42
31.0,35.625,2013,11,28,47.49
31.5,34.375,2013,11,28,72.96
31.5,35.0,2013,11,28,65.24
31.5,35.625,2013,11,28,52.76
32.0,34.375,2013,11,28,76.06
32.0,35.0,2013,11,28,71.39
32.0,35.625,2013,11,28,59.31
32.5,34.375,2013,11,28,75.9
32.5,35.0,2013,11,28,73.07
32.5,35.625,2013,11,28,63.56
33.0,34.375,2013,11,28,75.28
33.0,35.0,2013,11,28,77.88
33.0,35.625,2013,11,28,62.95
29.5,34.375,2013,11,29,77.27
29.5,35.0,2013,11,29,71.64
29.5,35.625,2013,11,29,56.46
30.0,34.375,2013,11,29,77.45
30.0,35.0,2013,11,29,74.66
30.0,35.625,2013,11,29,66.32
30.5,34.375,2013,11,29,78.13
30.5,35.0,2013,11,29,73.39
30.5,35.625,2013,11,29,78.65
31.0,34.375,2013,11,29,74.5
31.0,35.0,2013,11,29,75.44
31.0,35.625,2013,11,29,75.66
31.5,34.375,2013,11,29,68.76
31.5,35.0,2013,11,29,78.19
31.5,35.625,2013,11,29,70.32
32.0,34.375,2013,11,29,70.18
32.0,35.0,2013,11,29,74.35
32.0,35.625,2013,11,29,74.05
32.5,34.375,2013,11,29,69.92
32.5,35.0,2013,11,29,70.34
32.5,35.625,2013,11,29,73.46
33.0,34.375,2013,11,29,69.17
33.0,35.0,2013,11,29,71.02
33.0,35.625,2013,11,29,81.28
29.5,34.375,2013,11,30,60.35
29.5,35.0,2013,11,30,56.17
29.5,35.625,2013,11,30,64.71
30.0,34.375,2013,11,30,56.38
30.0,35.0,2013,11,30,53.09
30.0,35.625,2013,11,30,64.54
30.5,34.375,2013,11,30,55.39
30.5,35.0,2013,11,30,50.58
30.5,35.625,2013,11,30,58.91
31.0,34.375,2013,11,30,51.28
31.0,35.0,2013,11,30,52.14
31.0,35.625,2013,11,30,50.98
31.5,34.375,2013,11,30,53.64
31.5,35.0,2013,11,30,54.22
31.5,35.625,2013,11,30,49.14
32.0,34.375,2013,11,30,60.73
32.0,35.0,2013,11,30,52.83
32.0,35.625,2013,11,30,52.38
32.5,34.375,2013,11,30,63.52
32.5,35.0,2013,11,30,55.85
32.5,35.625,2013,11,30,53.27
33.0,34.375,2013,11,30,62.26
33.0,35.0,2013,11,30,60.69
33.0,35.625,2013,11,30,55.26
29.5,34.375,2013,12,1,43.24
29.5,35.0,2013,12,1,38.3
29.5,35.625,2013,12,1,45.47
30.0,34.375,2013,12,1,37.67
30.0,35.0,2013,12,1,34.21
30.0,35.625,2013,12,1,48.35
30.5,34.375,2013,12,1,34.0
30.5,35.0,2013,12,1,34.29
30.5,35.625,2013,12,1,44.94
31.0,34.375,2013,12,1,30.39
31.0,35.0,2013,12,1,33.87
31.0,35.625,2013,12,1,34.4
31.5,34.375,2013,12,1,42.67
31.5,35.0,2013,12,1,34.58
31.5,35.625,2013,12,1,35.32
32.0,34.375,2013,12,1,55.47
32.0,35.0,2013,12,1,38.61
32.0,35.625,2013,12,1,35.27
32.5,34.375,2013,12,1,60.47
32.5,35.0,2013,12,1,43.17
32.5,35.625,2013,12,1,33.95
33.0,34.375,2013,12,1,64.67
33.0,35.0,2013,12,1,51.67
33.0,35.625,2013,12,1,38.7
29.5,34.375,2013,12,2,32.75
29.5,35.0,2013,12,2,31.18
29.5,35.625,2013,12,2,30.37
30.0,34.375,2013,12,2,37.89
30.0,35.0,2013,12,2,30.3
30.0,35.625,2013,12,2,37.98
30.5,34.375,2013,12,2,38.38
30.5,35.0,2013,12,2,34.24
30.5,35.625,2013,12,2,38.78
31.0,34.375,2013,12,2,37.35
31.0,35.0,2013,12,2,38.13
31.0,35.625,2013,12,2,32.8
31.5,34.375,2013,12,2,52.18
31.5,35.0,2013,12,2,41.03
31.5,35.625,2013,12,2,36.57
32.0,34.375,2013,12,2,69.59
32.0,35.0,2013,12,2,47.59
32.0,35.625,2013,12,2,38.4
32.5,34.375,2013,12,2,74.89
32.5,35.0,2013,12,2,53.55
32.5,35.625,2013,12,2,36.78
33.0,34.375,2013,12,2,73.79
33.0,35.0,2013,12,2,57.27
33.0,35.625,2013,12,2,36.8
29.5,34.375,2013,12,3,29.6
29.5,35.0,2013,12,3,32.17
29.5,35.625,2013,12,3,28.02
30.0,34.375,2013,12,3,35.08
30.0,35.0,2013,12,3,33.48
30.0,35.625,2013,12,3,37.0
30.5,34.375,2013,12,3,42.81
30.5,35.0,2013,12,3,37.96
30.5,35.625,2013,12,3,44.18
31.0,34.375,2013,12,3,51.75
31.0,35.0,2013,12,3,48.7
31.0,35.625,2013,12,3,43.41
31.5,34.375,2013,12,3,64.43
31.5,35.0,2013,12,3,57.53
31.5,35.625,2013,12,3,46.86
32.0,34.375,2013,12,3,77.89
32.0,35.0,2013,12,3,62.12
32.0,35.625,2013,12,3,49.37
32.5,34.375,2013,12,3,85.88
32.5,35.0,2013,12,3,67.32
32.5,35.625,2013,12,3,54.28
33.0,34.375,2013,12,3,89.85
33.0,35.0,2013,12,3,73.86
33.0,35.625,2013,12,3,58.6
29.5,34.375,2013,12,4,58.63
29.5,35.0,2013,12,4,53.04
29.5,35.625,2013,12,4,50.59
30.0,34.375,2013,12,4,71.47
30.0,35.0,2013,12,4,63.71
30.0,35.625,2013,12,4,66.16
30.5,34.375,2013,12,4,78.27
30.5,35.0,2013,12,4,69.1
30.5,35.625,2013,12,4,74.91
31.0,34.375,2013,12,4,79.11
31.0,35.0,2013,12,4,75.64
31.0,35.625,2013,12,4,73.3
31.5,34.375,2013,12,4,75.75
31.5,35.0,2013,12,4,79.35
31.5,35.625,2013,12,4,73.88
32.0,34.375,2013,12,4,79.64
32.0,35.0,2013,12,4,80.88
32.0,35.625,2013,12,4,73.85
