-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,34.375,2011,11,16,19.68
31.5,35.0,2011,11,16,12.86
31.5,35.625,2011,11,16,14.78
32.0,34.375,2011,11,16,22.51
32.0,35.0,2011,11,16,15.16
32.0,35.625,2011,11,16,13.36
32.5,34.375,2011,11,16,22.37
32.5,35.0,2011,11,16,17.89
32.5,35.625,2011,11,16,12.81
33.0,34.375,2011,11,16,21.97
33.0,35.0,2011,11,16,19.3
33.0,35.625,2011,11,16,11.83
29.5,34.375,2011,11,17,12.19
29.5,35.0,2011,11,17,14.58
29.5,35.625,2011,11,17,10.49
30.0,34.375,2011,11,17,13.42
30.0,35.0,2011,11,17,14.22
30.0,35.625,2011,11,17,9.52
30.5,34.375,2011,11,17,13.86
30.5,35.0,2011,11,17,15.42
30.5,35.625,2011,11,17,10.48
31.0,34.375,2011,11,17,14.41
31.0,35.0,2011,11,17,14.8
31.0,35.625,2011,11,17,14.13
31.5,34.375,2011,11,17,19.39
31.5,35.0,2011,11,17,14.01
31.5,35.625,2011,11,17,15.7
32.0,34.375,2011,11,17,22.34
32.0,35.0,2011,11,17,15.78
32.0,35.625,2011,11,17,14.41
32.5,34.375,2011,11,17,22.24
32.5,35.0,2011,11,17,17.5
32.5,35.625,2011,11,17,13.35
33.0,34.375,2011,11,17,21.84
33.0,35.0,2011,11,17,18.93
33.0,35.625,2011,11,17,12.62
29.5,34.375,2011,11,18,11.77
29.5,35.0,2011,11,18,14.21
29.5,35.625,2011,11,18,10.88
30.0,34.375,2011,11,18,12.65
30.0,35.0,2011,11,18,13.35
30.0,35.625,2011,11,18,9.55
30.5,34.375,2011,11,18,13.04
30.5,35.0,2011,11,18,14.59
30.5,35.625,2011,11,18,10.45
31.0,34.375,2011,11,18,13.71
31.0,35.0,2011,11,18,14.24
31.0,35.625,2011,11,18,13.39
31.5,34.375,2011,11,18,19.14
31.5,35.0,2011,11,18,13.84
31.5,35.625,2011,11,18,15.27
32.0,34.375,2011,11,18,22.28
32.0,35.0,2011,11,18,15.89
32.0,35.625,2011,11,18,14.35
32.5,34.375,2011,11,18,22.19
32.5,35.0,2011,11,18,17.74
32.5,35.625,2011,11,18,14.34
33.0,34.375,2011,11,18,21.8
33.0,35.0,2011,11,18,18.97
33.0,35.625,2011,11,18,12.67
29.5,34.375,2011,11,19,11.42
29.5,35.0,2011,11,19,13.64
29.5,35.625,2011,11,19,10.44
30.0,34.375,2011,11,19,11.88
30.0,35.0,2011,11,19,13.01
30.0,35.625,2011,11,19,9.2
30.5,34.375,2011,11,19,12.0
30.5,35.0,2011,11,19,13.66
30.5,35.625,2011,11,19,9.27
31.0,34.375,2011,11,19,13.65
31.0,35.0,2011,11,19,13.24
31.0,35.625,2011,11,19,11.86
31.5,34.375,2011,11,19,19.11
31.5,35.0,2011,11,19,13.55
31.5,35.625,2011,11,19,14.06
32.0,34.375,2011,11,19,22.07
32.0,35.0,2011,11,19,15.03
32.0,35.625,2011,11,19,13.52
32.5,34.375,2011,11,19,21.99
32.5,35.0,2011,11,19,16.81
32.5,35.625,2011,11,19,13.16
33.0,34.375,2011,11,19,21.61
33.0,35.0,2011,11,19,18.23
33.0,35.625,2011,11,19,11.57
29.5,34.375,2011,11,20,11.48
29.5,35.0,2011,11,20,13.31
29.5,35.625,2011,11,20,10.12
30.0,34.375,2011,11,20,12.79
30.0,35.0,2011,11,20,12.93
30.0,35.625,2011,11,20,8.8
30.5,34.375,2011,11,20,12.73
30.5,35.0,2011,11,20,12.77
30.5,35.625,2011,11,20,8.89
31.0,34.375,2011,11,20,14.18
31.0,35.0,2011,11,20,13.33
31.0,35.625,2011,11,20,12.23
31.5,34.375,2011,11,20,18.9
31.5,35.0,2011,11,20,13.37
31.5,35.625,2011,11,20,14.68
32.0,34.375,2011,11,20,21.88
32.0,35.0,2011,11,20,14.4
32.0,35.625,2011,11,20,13.39
32.5,34.375,2011,11,20,21.84
32.5,35.0,2011,11,20,16.29
32.5,35.625,2011,11,20,12.03
33.0,34.375,2011,11,20,21.46
33.0,35.0,2011,11,20,17.92
33.0,35.625,2011,11,20,10.19
29.5,34.375,2011,11,21,10.25
29.5,35.0,2011,11,21,13.88
29.5,35.625,2011,11,21,10.66
30.0,34.375,2011,11,21,12.46
30.0,35.0,2011,11,21,13.56
30.0,35.625,2011,11,21,9.85
30.5,34.375,2011,11,21,12.37
30.5,35.0,2011,11,21,12.87
30.5,35.625,2011,11,21,9.28
31.0,34.375,2011,11,21,13.56
31.0,35.0,2011,11,21,12.59
31.0,35.625,2011,11,21,10.49
31.5,34.375,2011,11,21,18.56
31.5,35.0,2011,11,21,12.48
31.5,35.625,2011,11,21,14.04
32.0,34.375,2011,11,21,21.63
32.0,35.0,2011,11,21,13.96
32.0,35.625,2011,11,21,13.15
32.5,34.375,2011,11,21,21.61
32.5,35.0,2011,11,21,16.18
32.5,35.625,2011,11,21,12.18
33.0,34.375,2011,11,21,21.27
33.0,35.0,2011,11,21,17.77
33.0,35.625,2011,11,21,10.26
29.5,34.375,2011,11,22,10.76
29.5,35.0,2011,11,22,13.79
29.5,35.625,2011,11,22,9.1
30.0,34.375,2011,11,22,11.72
30.0,35.0,2011,11,22,12.82
30.0,35.625,2011,11,22,8.38
30.5,34.375,2011,11,22,11.79
30.5,35.0,2011,11,22,12.39
30.5,35.625,2011,11,22,8.55
31.0,34.375,2011,11,22,12.93
31.0,35.0,2011,11,22,12.61
31.0,35.625,2011,11,22,11.39
31.5,34.375,2011,11,22,18.43
31.5,35.0,2011,11,22,12.21
31.5,35.625,2011,11,22,14.17
32.0,34.375,2011,11,22,21.67
32.0,35.0,2011,11,22,13.63
32.0,35.625,2011,11,22,13.31
32.5,34.375,2011,11,22,21.62
32.5,35.0,2011,11,22,15.78
32.5,35.625,2011,11,22,12.63
33.0,34.375,2011,11,22,21.27
33.0,35.0,2011,11,22,17.64
33.0,35.625,2011,11,22,11.54
29.5,34.375,2011,11,23,10.6
29.5,35.0,2011,11,23,13.65
29.5,35.625,2011,11,23,8.83
30.0,34.375,2011,11,23,11.25
30.0,35.0,2011,11,23,12.19
30.0,35.625,2011,11,23,8.32
30.5,34.375,2011,11,23,11.61
30.5,35.0,2011,11,23,12.1
30.5,35.625,2011,11,23,8.33
31.0,34.375,2011,11,23,13.0
31.0,35.0,2011,11,23,12.68
31.0,35.625,2011,11,23,10.97
31.5,34.375,2011,11,23,18.48
31.5,35.0,2011,11,23,12.54
31.5,35.625,2011,11,23,13.97
32.0,34.375,2011,11,23,21.62
32.0,35.0,2011,11,23,14.46
32.0,35.625,2011,11,23,13.39
32.5,34.375,2011,11,23,21.59
32.5,35.0,2011,11,23,15.97
32.5,35.625,2011,11,23,12.52
33.0,34.375,2011,11,23,21.35
33.0,35.0,2011,11,23,17.73
33.0,35.625,2011,11,23,11.14
29.5,34.375,2011,11,24,12.45
29.5,35.0,2011,11,24,13.24
29.5,35.625,2011,11,24,9.4
30.0,34.375,2011,11,24,13.12
30.0,35.0,2011,11,24,12.52
30.0,35.625,2011,11,24,8.65
30.5,34.375,2011,11,24,12.39
30.5,35.0,2011,11,24,13.04
30.5,35.625,2011,11,24,8.94
31.0,34.375,2011,11,24,13.9
31.0,35.0,2011,11,24,13.38
31.0,35.625,2011,11,24,11.74
31.5,34.375,2011,11,24,18.62
31.5,35.0,2011,11,24,13.03
31.5,35.625,2011,11,24,14.94
32.0,34.375,2011,11,24,21.58
32.0,35.0,2011,11,24,14.81
32.0,35.625,2011,11,24,13.95
32.5,34.375,2011,11,24,21.6
32.5,35.0,2011,11,24,16.76
32.5,35.625,2011,11,24,12.78
33.0,34.375,2011,11,24,21.42
33.0,35.0,2011,11,24,18.32
33.0,35.625,2011,11,24,10.92
29.5,34.375,2011,11,25,12.49
29.5,35.0,2011,11,25,13.79
29.5,35.625,2011,11,25,10.81
30.0,34.375,2011,11,25,12.86
30.0,35.0,2011,11,25,12.84
30.0,35.625,2011,11,25,9.61
30.5,34.375,2011,11,25,12.38
30.5,35.0,2011,11,25,12.37
30.5,35.625,2011,11,25,9.08
31.0,34.375,2011,11,25,14.14
31.0,35.0,2011,11,25,12.91
31.0,35.625,2011,11,25,11.36
31.5,34.375,2011,11,25,18.91
31.5,35.0,2011,11,25,12.47
31.5,35.625,2011,11,25,13.98
32.0,34.375,2011,11,25,21.55
32.0,35.0,2011,11,25,13.42
32.0,35.625,2011,11,25,12.61
32.5,34.375,2011,11,25,21.59
32.5,35.0,2011,11,25,15.43
32.5,35.625,2011,11,25,11.35
33.0,34.375,2011,11,25,21.37
33.0,35.0,2011,11,25,17.4
33.0,35.625,2011,11,25,9.64
29.5,34.375,2011,11,26,10.32
29.5,35.0,2011,11,26,11.67
29.5,35.625,2011,11,26,7.85
30.0,34.375,2011,11,26,10.8
30.0,35.0,2011,11,26,10.27
30.0,35.625,2011,11,26,6.7
30.5,34.375,2011,11,26,10.63
30.5,35.0,2011,11,26,10.96
30.5,35.625,2011,11,26,5.8
31.0,34.375,2011,11,26,12.06
31.0,35.0,2011,11,26,10.67
31.0,35.625,2011,11,26,8.79
31.5,34.375,2011,11,26,17.48
31.5,35.0,2011,11,26,9.39
31.5,35.625,2011,11,26,11.95
32.0,34.375,2011,11,26,21.22
32.0,35.0,2011,11,26,10.88
32.0,35.625,2011,11,26,10.16
32.5,34.375,2011,11,26,21.33
32.5,35.0,2011,11,26,13.3
32.5,35.625,2011,11,26,8.96
33.0,34.375,2011,11,26,21.07
33.0,35.0,2011,11,26,15.98
33.0,35.625,2011,11,26,7.87
29.5,34.375,2011,11,27,7.47
29.5,35.0,2011,11,27,10.2
29.5,35.625,2011,11,27,5.91
30.0,34.375,2011,11,27,8.61
30.0,35.0,2011,11,27,8.54
30.0,35.625,2011,11,27,4.82
30.5,34.375,2011,11,27,9.33
30.5,35.0,2011,11,27,8.63
30.5,35.625,2011,11,27,4.06
31.0,34.375,2011,11,27,10.23
31.0,35.0,2011,11,27,8.78
31.0,35.625,2011,11,27,7.11
31.5,34.375,2011,11,27,16.58
31.5,35.0,2011,11,27,8.36
31.5,35.625,2011,11,27,11.1
32.0,34.375,2011,11,27,21.02
32.0,35.0,2011,11,27,10.34
32.0,35.625,2011,11,27,10.08
32.5,34.375,2011,11,27,21.12
32.5,35.0,2011,11,27,13.47
32.5,35.625,2011,11,27,9.16
33.0,34.375,2011,11,27,20.8
33.0,35.0,2011,11,27,15.94
33.0,35.625,2011,11,27,7.31
29.5,34.375,2011,11,28,7.94
29.5,35.0,2011,11,28,10.48
29.5,35.625,2011,11,28,5.89
30.0,34.375,2011,11,28,8.84
30.0,35.0,2011,11,28,9.1
30.0,35.625,2011,11,28,4.81
30.5,34.375,2011,11,28,9.22
30.5,35.0,2011,11,28,8.76
30.5,35.625,2011,11,28,4.26
31.0,34.375,2011,11,28,9.77
31.0,35.0,2011,11,28,8.72
31.0,35.625,2011,11,28,7.39
31.5,34.375,2011,11,28,16.48
31.5,35.0,2011,11,28,8.4
31.5,35.625,2011,11,28,10.65
32.0,34.375,2011,11,28,21.08
32.0,35.0,2011,11,28,10.5
32.0,35.625,2011,11,28,9.67
32.5,34.375,2011,11,28,21.14
32.5,35.0,2011,11,28,13.59
32.5,35.625,2011,11,28,9.2
33.0,34.375,2011,11,28,20.77
33.0,35.0,2011,11,28,16.26
33.0,35.625,2011,11,28,8.9
29.5,34.375,2011,11,29,6.75
29.5,35.0,2011,11,29,10.05
29.5,35.625,2011,11,29,4.99
30.0,34.375,2011,11,29,7.39
30.0,35.0,2011,11,29,8.37
30.0,35.625,2011,11,29,4.26
30.5,34.375,2011,11,29,8.0
30.5,35.0,2011,11,29,8.01
30.5,35.625,2011,11,29,4.33
31.0,34.375,2011,11,29,9.58
31.0,35.0,2011,11,29,8.59
31.0,35.625,2011,11,29,7.51
31.5,34.375,2011,11,29,16.87
31.5,35.0,2011,11,29,9.01
31.5,35.625,2011,11,29,10.75
32.0,34.375,2011,11,29,21.13
32.0,35.0,2011,11,29,11.3
32.0,35.625,2011,11,29,10.03
32.5,34.375,2011,11,29,21.17
32.5,35.0,2011,11,29,14.11
32.5,35.625,2011,11,29,9.6
33.0,34.375,2011,11,29,20.79
33.0,35.0,2011,11,29,16.69
33.0,35.625,2011,11,29,9.42
29.5,34.375,2011,11,30,8.77
29.5,35.0,2011,11,30,12.05
29.5,35.625,2011,11,30,7.53
30.0,34.375,2011,11,30,9.32
30.0,35.0,2011,11,30,10.29
30.0,35.625,2011,11,30,6.09
30.5,34.375,2011,11,30,9.45
30.5,35.0,2011,11,30,9.72
30.5,35.625,2011,11,30,6.11
31.0,34.375,2011,11,30,10.75
31.0,35.0,2011,11,30,9.93
31.0,35.625,2011,11,30,9.37
31.5,34.375,2011,11,30,17.26
31.5,35.0,2011,11,30,9.45
31.5,35.625,2011,11,30,10.84
32.0,34.375,2011,11,30,21.03
32.0,35.0,2011,11,30,11.33
32.0,35.625,2011,11,30,9.58
32.5,34.375,2011,11,30,21.08
32.5,35.0,2011,11,30,14.32
32.5,35.625,2011,11,30,9.61
33.0,34.375,2011,11,30,20.74
33.0,35.0,2011,11,30,16.92
33.0,35.625,2011,11,30,9.99
29.5,34.375,2011,12,1,8.36
29.5,35.0,2011,12,1,11.72
29.5,35.625,2011,12,1,7.01
30.0,34.375,2011,12,1,8.49
30.0,35.0,2011,12,1,9.85
30.0,35.625,2011,12,1,5.92
30.5,34.375,2011,12,1,8.75
30.5,35.0,2011,12,1,9.15
30.5,35.625,2011,12,1,5.96
31.0,34.375,2011,12,1,10.42
31.0,35.0,2011,12,1,9.48
31.0,35.625,2011,12,1,9.19
31.5,34.375,2011,12,1,17.34
31.5,35.0,2011,12,1,9.71
31.5,35.625,2011,12,1,11.22
32.0,34.375,2011,12,1,21.26
32.0,35.0,2011,12,1,11.77
32.0,35.625,2011,12,1,10.47
32.5,34.375,2011,12,1,21.31
32.5,35.0,2011,12,1,14.32
32.5,35.625,2011,12,1,10.15
33.0,34.375,2011,12,1,21.0
33.0,35.0,2011,12,1,16.75
33.0,35.625,2011,12,1,9.74
29.5,34.375,2011,12,2,9.1
29.5,35.0,2011,12,2,12.87
29.5,35.625,2011,12,2,7.2
30.0,34.375,2011,12,2,9.29
30.0,35.0,2011,12,2,11.12
30.0,35.625,2011,12,2,6.56
30.5,34.375,2011,12,2,9.45
30.5,35.0,2011,12,2,9.94
30.5,35.625,2011,12,2,7.31
31.0,34.375,2011,12,2,10.32
31.0,35.0,2011,12,2,9.68
31.0,35.625,2011,12,2,10.31
31.5,34.375,2011,12,2,17.06
31.5,35.0,2011,12,2,9.93
31.5,35.625,2011,12,2,11.72
32.0,34.375,2011,12,2,21.09
32.0,35.0,2011,12,2,11.68
32.0,35.625,2011,12,2,10.51
32.5,34.375,2011,12,2,21.1
32.5,35.0,2011,12,2,14.15
32.5,35.625,2011,12,2,9.91
33.0,34.375,2011,12,2,20.81
33.0,35.0,2011,12,2,16.59
33.0,35.625,2011,12,2,9.18
29.5,34.375,2011,12,3,8.32
29.5,35.0,2011,12,3,11.98
29.5,35.625,2011,12,3,7.3
30.0,34.375,2011,12,3,8.82
30.0,35.0,2011,12,3,10.27
30.0,35.625,2011,12,3,6.72
30.5,34.375,2011,12,3,9.17
30.5,35.0,2011,12,3,9.45
30.5,35.625,2011,12,3,7.12
31.0,34.375,2011,12,3,10.44
31.0,35.0,2011,12,3,9.42
31.0,35.625,2011,12,3,9.65
31.5,34.375,2011,12,3,17.34
31.5,35.0,2011,12,3,9.66
31.5,35.625,2011,12,3,11.36
32.0,34.375,2011,12,3,20.96
32.0,35.0,2011,12,3,11.3
32.0,35.625,2011,12,3,10.08
32.5,34.375,2011,12,3,20.93
32.5,35.0,2011,12,3,13.89
32.5,35.625,2011,12,3,9.46
33.0,34.375,2011,12,3,20.65
33.0,35.0,2011,12,3,16.41
33.0,35.625,2011,12,3,8.98
29.5,34.375,2011,12,4,8.78
29.5,35.0,2011,12,4,12.13
29.5,35.625,2011,12,4,6.83
30.0,34.375,2011,12,4,9.61
30.0,35.0,2011,12,4,10.9
30.0,35.625,2011,12,4,6.3
30.5,34.375,2011,12,4,9.61
30.5,35.0,2011,12,4,10.24
30.5,35.625,2011,12,4,7.32
31.0,34.375,2011,12,4,10.43
31.0,35.0,2011,12,4,9.98
31.0,35.625,2011,12,4,10.16
31.5,34.375,2011,12,4,17.01
31.5,35.0,2011,12,4,10.11
31.5,35.625,2011,12,4,11.64
32.0,34.375,2011,12,4,20.64
32.0,35.0,2011,12,4,11.68
32.0,35.625,2011,12,4,10.4
32.5,34.375,2011,12,4,20.53
32.5,35.0,2011,12,4,13.95
32.5,35.625,2011,12,4,9.88
33.0,34.375,2011,12,4,20.35
33.0,35.0,2011,12,4,16.3
33.0,35.625,2011,12,4,9.69
29.5,34.375,2011,12,5,8.6
29.5,35.0,2011,12,5,12.23
29.5,35.625,2011,12,5,6.85
30.0,34.375,2011,12,5,9.14
30.0,35.0,2011,12,5,11.22
30.0,35.625,2011,12,5,6.46
30.5,34.375,2011,12,5,9.29
30.5,35.0,2011,12,5,10.29
30.5,35.625,2011,12,5,7.19
31.0,34.375,2011,12,5,9.99
31.0,35.0,2011,12,5,9.95
31.0,35.625,2011,12,5,10.21
31.5,34.375,2011,12,5,16.55
31.5,35.0,2011,12,5,10.16
31.5,35.625,2011,12,5,11.54
32.0,34.375,2011,12,5,20.4
32.0,35.0,2011,12,5,11.83
32.0,35.625,2011,12,5,10.55
32.5,34.375,2011,12,5,20.31
32.5,35.0,2011,12,5,14.22
32.5,35.625,2011,12,5,10.24
33.0,34.375,2011,12,5,20.14
33.0,35.0,2011,12,5,16.4
33.0,35.625,2011,12,5,9.04
29.5,34.375,2011,12,6,6.97
29.5,35.0,2011,12,6,10.72
29.5,35.625,2011,12,6,6.67
30.0,34.375,2011,12,6,7.83
30.0,35.0,2011,12,6,9.12
30.0,35.625,2011,12,6,5.88
30.5,34.375,2011,12,6,8.38
30.5,35.0,2011,12,6,8.95
30.5,35.625,2011,12,6,5.19
31.0,34.375,2011,12,6,10.29
31.0,35.0,2011,12,6,9.23
31.0,35.625,2011,12,6,7.64
31.5,34.375,2011,12,6,16.85
31.5,35.0,2011,12,6,9.33
31.5,35.625,2011,12,6,9.92
32.0,34.375,2011,12,6,20.34
32.0,35.0,2011,12,6,10.63
32.0,35.625,2011,12,6,9.22
32.5,34.375,2011,12,6,20.24
32.5,35.0,2011,12,6,13.19
32.5,35.625,2011,12,6,8.63
33.0,34.375,2011,12,6,20.06
33.0,35.0,2011,12,6,15.85
33.0,35.625,2011,12,6,8.1
29.5,34.375,2011,12,7,8.55
29.5,35.0,2011,12,7,10.41
29.5,35.625,2011,12,7,4.79
30.0,34.375,2011,12,7,9.51
30.0,35.0,2011,12,7,9.06
30.0,35.625,2011,12,7,4.17
30.5,34.375,2011,12,7,9.84
30.5,35.0,2011,12,7,9.95
30.5,35.625,2011,12,7,4.52
31.0,34.375,2011,12,7,10.45
31.0,35.0,2011,12,7,10.44
31.0,35.625,2011,12,7,7.69
31.5,34.375,2011,12,7,16.83
31.5,35.0,2011,12,7,10.67
31.5,35.625,2011,12,7,10.39
32.0,34.375,2011,12,7,20.25
32.0,35.0,2011,12,7,12.81
32.0,35.625,2011,12,7,10.12
32.5,34.375,2011,12,7,20.17
32.5,35.0,2011,12,7,14.03
32.5,35.625,2011,12,7,9.51
33.0,34.375,2011,12,7,20.02
33.0,35.0,2011,12,7,16.19
33.0,35.625,2011,12,7,8.51
29.5,34.375,2011,12,8,10.53
29.5,35.0,2011,12,8,10.76
29.5,35.625,2011,12,8,6.15
30.0,34.375,2011,12,8,11.0
30.0,35.0,2011,12,8,10.33
30.0,35.625,2011,12,8,5.2
30.5,34.375,2011,12,8,10.68
30.5,35.0,2011,12,8,11.19
30.5,35.625,2011,12,8,5.95
31.0,34.375,2011,12,8,11.16
31.0,35.0,2011,12,8,11.33
31.0,35.625,2011,12,8,9.22
31.5,34.375,2011,12,8,17.38
31.5,35.0,2011,12,8,11.68
31.5,35.625,2011,12,8,11.1
32.0,34.375,2011,12,8,20.28
32.0,35.0,2011,12,8,13.66
32.0,35.625,2011,12,8,10.49
32.5,34.375,2011,12,8,20.21
32.5,35.0,2011,12,8,14.58
32.5,35.625,2011,12,8,10.01
33.0,34.375,2011,12,8,20.07
33.0,35.0,2011,12,8,16.25
33.0,35.625,2011,12,8,7.53
29.5,34.375,2011,12,9,9.69
29.5,35.0,2011,12,9,11.48
29.5,35.625,2011,12,9,7.44
30.0,34.375,2011,12,9,10.58
30.0,35.0,2011,12,9,11.09
30.0,35.625,2011,12,9,8.11
30.5,34.375,2011,12,9,10.8
30.5,35.0,2011,12,9,11.42
30.5,35.625,2011,12,9,8.5
31.0,34.375,2011,12,9,12.5
31.0,35.0,2011,12,9,11.91
31.0,35.625,2011,12,9,10.3
31.5,34.375,2011,12,9,18.05
31.5,35.0,2011,12,9,12.55
31.5,35.625,2011,12,9,12.93
32.0,34.375,2011,12,9,20.31
32.0,35.0,2011,12,9,14.11
32.0,35.625,2011,12,9,12.54
32.5,34.375,2011,12,9,20.22
32.5,35.0,2011,12,9,16.32
32.5,35.625,2011,12,9,12.5
33.0,34.375,2011,12,9,20.09
33.0,35.0,2011,12,9,17.45
33.0,35.625,2011,12,9,11.29
29.5,34.375,2011,12,10,8.71
29.5,35.0,2011,12,10,11.06
29.5,35.625,2011,12,10,8.28
30.0,34.375,2011,12,10,8.86
30.0,35.0,2011,12,10,9.58
30.0,35.625,2011,12,10,6.73
30.5,34.375,2011,12,10,9.02
30.5,35.0,2011,12,10,9.83
30.5,35.625,2011,12,10,5.59
31.0,34.375,2011,12,10,10.4
31.0,35.0,2011,12,10,9.96
31.0,35.625,2011,12,10,7.96
31.5,34.375,2011,12,10,16.5
31.5,35.0,2011,12,10,9.87
31.5,35.625,2011,12,10,11.03
32.0,34.375,2011,12,10,20.08
32.0,35.0,2011,12,10,11.4
32.0,35.625,2011,12,10,10.11
32.5,34.375,2011,12,10,20.11
32.5,35.0,2011,12,10,13.86
32.5,35.625,2011,12,10,9.21
33.0,34.375,2011,12,10,19.98
33.0,35.0,2011,12,10,15.98
33.0,35.625,2011,12,10,8.06
29.5,34.375,2011,12,11,6.67
29.5,35.0,2011,12,11,10.41
29.5,35.625,2011,12,11,5.33
30.0,34.375,2011,12,11,7.49
30.0,35.0,2011,12,11,9.05
30.0,35.625,2011,12,11,4.64
30.5,34.375,2011,12,11,7.74
30.5,35.0,2011,12,11,8.64
30.5,35.625,2011,12,11,5.33
31.0,34.375,2011,12,11,8.92
31.0,35.0,2011,12,11,8.54
31.0,35.625,2011,12,11,8.53
31.5,34.375,2011,12,11,16.05
31.5,35.0,2011,12,11,8.45
31.5,35.625,2011,12,11,10.6
32.0,34.375,2011,12,11,20.07
32.0,35.0,2011,12,11,10.33
32.0,35.625,2011,12,11,9.46
32.5,34.375,2011,12,11,20.13
32.5,35.0,2011,12,11,12.98
32.5,35.625,2011,12,11,8.82
33.0,34.375,2011,12,11,20.0
33.0,35.0,2011,12,11,15.51
33.0,35.625,2011,12,11,8.25
29.5,34.375,2011,12,12,7.77
29.5,35.0,2011,12,12,12.39
29.5,35.625,2011,12,12,6.67
30.0,34.375,2011,12,12,8.21
30.0,35.0,2011,12,12,10.74
30.0,35.625,2011,12,12,6.46
30.5,34.375,2011,12,12,8.1
30.5,35.0,2011,12,12,9.54
30.5,35.625,2011,12,12,7.85
31.0,34.375,2011,12,12,8.83
31.0,35.0,2011,12,12,8.74
31.0,35.625,2011,12,12,10.05
31.5,34.375,2011,12,12,15.78
31.5,35.0,2011,12,12,9.03
31.5,35.625,2011,12,12,11.07
32.0,34.375,2011,12,12,20.0
32.0,35.0,2011,12,12,11.08
32.0,35.625,2011,12,12,10.31
32.5,34.375,2011,12,12,20.05
32.5,35.0,2011,12,12,13.63
32.5,35.625,2011,12,12,9.82
33.0,34.375,2011,12,12,19.94
33.0,35.0,2011,12,12,15.93
33.0,35.625,2011,12,12,9.39
29.5,34.375,2011,12,13,9.28
29.5,35.0,2011,12,13,13.27
29.5,35.625,2011,12,13,9.48
30.0,34.375,2011,12,13,9.78
30.0,35.0,2011,12,13,12.08
30.0,35.625,2011,12,13,8.67
30.5,34.375,2011,12,13,9.51
30.5,35.0,2011,12,13,11.0
30.5,35.625,2011,12,13,9.32
31.0,34.375,2011,12,13,10.26
31.0,35.0,2011,12,13,9.97
31.0,35.625,2011,12,13,10.93
31.5,34.375,2011,12,13,16.54
31.5,35.0,2011,12,13,10.33
31.5,35.625,2011,12,13,12.18
32.0,34.375,2011,12,13,19.92
32.0,35.0,2011,12,13,12.21
32.0,35.625,2011,12,13,11.74
32.5,34.375,2011,12,13,19.96
32.5,35.0,2011,12,13,14.48
32.5,35.625,2011,12,13,11.55
33.0,34.375,2011,12,13,19.88
33.0,35.0,2011,12,13,16.47
33.0,35.625,2011,12,13,10.49
29.5,34.375,2011,12,14,10.37
29.5,35.0,2011,12,14,13.24
29.5,35.625,2011,12,14,10.48
30.0,34.375,2011,12,14,10.3
30.0,35.0,2011,12,14,12.11
30.0,35.625,2011,12,14,9.23
30.5,34.375,2011,12,14,9.82
30.5,35.0,2011,12,14,11.27
30.5,35.625,2011,12,14,9.21
31.0,34.375,2011,12,14,10.3
31.0,35.0,2011,12,14,10.22
31.0,35.625,2011,12,14,10.43
31.5,34.375,2011,12,14,16.25
31.5,35.0,2011,12,14,9.96
31.5,35.625,2011,12,14,11.93
32.0,34.375,2011,12,14,19.67
32.0,35.0,2011,12,14,11.25
32.0,35.625,2011,12,14,11.06
32.5,34.375,2011,12,14,19.76
32.5,35.0,2011,12,14,13.44
32.5,35.625,2011,12,14,10.51
33.0,34.375,2011,12,14,19.68
33.0,35.0,2011,12,14,15.78
33.0,35.625,2011,12,14,10.04
29.5,34.375,2011,12,15,10.53
29.5,35.0,2011,12,15,12.12
29.5,35.625,2011,12,15,8.51
30.0,34.375,2011,12,15,10.75
30.0,35.0,2011,12,15,10.87
30.0,35.625,2011,12,15,7.52
30.5,34.375,2011,12,15,10.02
30.5,35.0,2011,12,15,10.88
30.5,35.625,2011,12,15,7.48
31.0,34.375,2011,12,15,11.42
31.0,35.0,2011,12,15,10.53
31.0,35.625,2011,12,15,9.78
31.5,34.375,2011,12,15,16.76
31.5,35.0,2011,12,15,10.85
31.5,35.625,2011,12,15,11.81
32.0,34.375,2011,12,15,19.7
32.0,35.0,2011,12,15,12.14
32.0,35.625,2011,12,15,11.04
32.5,34.375,2011,12,15,19.76
32.5,35.0,2011,12,15,13.9
32.5,35.625,2011,12,15,10.34
33.0,34.375,2011,12,15,19.69
33.0,35.0,2011,12,15,16.07
33.0,35.625,2011,12,15,9.74
29.5,34.375,2011,12,16,10.67
29.5,35.0,2011,12,16,12.92
29.5,35.625,2011,12,16,8.9
30.0,34.375,2011,12,16,11.21
30.0,35.0,2011,12,16,11.91
30.0,35.625,2011,12,16,7.96
30.5,34.375,2011,12,16,11.25
30.5,35.0,2011,12,16,11.31
30.5,35.625,2011,12,16,8.53
31.0,34.375,2011,12,16,12.67
31.0,35.0,2011,12,16,11.13
31.0,35.625,2011,12,16,11.32
31.5,34.375,2011,12,16,17.05
31.5,35.0,2011,12,16,11.68
31.5,35.625,2011,12,16,11.84
32.0,34.375,2011,12,16,19.72
32.0,35.0,2011,12,16,12.2
32.0,35.625,2011,12,16,11.02
