-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2018,1,30,63.38
32.5,35.0,2018,1,30,76.61
32.5,35.625,2018,1,30,81.03
33.0,34.375,2018,1,30,61.79
33.0,35.0,2018,1,30,70.39
33.0,35.625,2018,1,30,81.02
29.5,34.375,2018,1,31,73.12
29.5,35.0,2018,1,31,59.97
29.5,35.625,2018,1,31,47.83
30.0,34.375,2018,1,31,76.98
30.0,35.0,2018,1,31,71.41
30.0,35.625,2018,1,31,61.18
30.5,34.375,2018,1,31,80.9
30.5,35.0,2018,1,31,75.38
30.5,35.625,2018,1,31,73.47
31.0,34.375,2018,1,31,83.33
31.0,35.0,2018,1,31,78.6
31.0,35.625,2018,1,31,65.98
31.5,34.375,2018,1,31,69.74
31.5,35.0,2018,1,31,80.37
31.5,35.625,2018,1,31,66.99
32.0,34.375,2018,1,31,64.03
32.0,35.0,2018,1,31,79.68
32.0,35.625,2018,1,31,68.03
32.5,34.375,2018,1,31,62.74
32.5,35.0,2018,1,31,74.82
32.5,35.625,2018,1,31,75.93
33.0,34.375,2018,1,31,61.48
33.0,35.0,2018,1,31,68.32
33.0,35.625,2018,1,31,74.44
29.5,34.375,2018,2,1,67.45
29.5,35.0,2018,2,1,52.99
29.5,35.625,2018,2,1,32.1
30.0,34.375,2018,2,1,72.91
30.0,35.0,2018,2,1,59.83
30.0,35.625,2018,2,1,39.64
30.5,34.375,2018,2,1,78.55
30.5,35.0,2018,2,1,69.86
30.5,35.625,2018,2,1,51.17
31.0,34.375,2018,2,1,80.72
31.0,35.0,2018,2,1,70.25
31.0,35.625,2018,2,1,50.19
31.5,34.375,2018,2,1,75.77
31.5,35.0,2018,2,1,71.01
31.5,35.625,2018,2,1,48.72
32.0,34.375,2018,2,1,70.43
32.0,35.0,2018,2,1,73.74
32.0,35.625,2018,2,1,50.44
32.5,34.375,2018,2,1,72.52
32.5,35.0,2018,2,1,74.61
32.5,35.625,2018,2,1,62.12
33.0,34.375,2018,2,1,73.42
33.0,35.0,2018,2,1,72.67
33.0,35.625,2018,2,1,57.57
29.5,34.375,2018,2,2,51.91
29.5,35.0,2018,2,2,37.49
29.5,35.625,2018,2,2,32.84
30.0,34.375,2018,2,2,58.2
30.0,35.0,2018,2,2,42.21
30.0,35.625,2018,2,2,37.42
30.5,34.375,2018,2,2,60.19
30.5,35.0,2018,2,2,50.48
30.5,35.625,2018,2,2,43.89
31.0,34.375,2018,2,2,66.15
31.0,35.0,2018,2,2,47.61
31.0,35.625,2018,2,2,44.84
31.5,34.375,2018,2,2,66.71
31.5,35.0,2018,2,2,52.27
31.5,35.625,2018,2,2,40.85
32.0,34.375,2018,2,2,64.19
32.0,35.0,2018,2,2,60.51
32.0,35.625,2018,2,2,44.08
32.5,34.375,2018,2,2,67.03
32.5,35.0,2018,2,2,67.72
32.5,35.625,2018,2,2,51.27
33.0,34.375,2018,2,2,70.91
33.0,35.0,2018,2,2,68.83
33.0,35.625,2018,2,2,49.85
29.5,34.375,2018,2,3,28.1
29.5,35.0,2018,2,3,28.62
29.5,35.625,2018,2,3,21.61
30.0,34.375,2018,2,3,33.4
30.0,35.0,2018,2,3,32.93
30.0,35.625,2018,2,3,27.75
30.5,34.375,2018,2,3,42.04
30.5,35.0,2018,2,3,40.17
30.5,35.625,2018,2,3,41.98
31.0,34.375,2018,2,3,56.28
31.0,35.0,2018,2,3,38.44
31.0,35.625,2018,2,3,45.09
31.5,34.375,2018,2,3,71.87
31.5,35.0,2018,2,3,48.36
31.5,35.625,2018,2,3,39.41
32.0,34.375,2018,2,3,67.75
32.0,35.0,2018,2,3,58.01
32.0,35.625,2018,2,3,42.04
32.5,34.375,2018,2,3,67.22
32.5,35.0,2018,2,3,63.26
32.5,35.625,2018,2,3,54.92
33.0,34.375,2018,2,3,68.83
33.0,35.0,2018,2,3,62.94
33.0,35.625,2018,2,3,51.77
29.5,34.375,2018,2,4,22.92
29.5,35.0,2018,2,4,24.85
29.5,35.625,2018,2,4,13.32
30.0,34.375,2018,2,4,28.72
30.0,35.0,2018,2,4,26.05
30.0,35.625,2018,2,4,21.43
30.5,34.375,2018,2,4,35.64
30.5,35.0,2018,2,4,32.22
30.5,35.625,2018,2,4,36.59
31.0,34.375,2018,2,4,41.87
31.0,35.0,2018,2,4,32.1
31.0,35.625,2018,2,4,39.26
31.5,34.375,2018,2,4,51.76
31.5,35.0,2018,2,4,39.87
31.5,35.625,2018,2,4,33.66
32.0,34.375,2018,2,4,63.98
32.0,35.0,2018,2,4,49.56
32.0,35.625,2018,2,4,37.48
32.5,34.375,2018,2,4,65.7
32.5,35.0,2018,2,4,59.22
32.5,35.625,2018,2,4,48.45
33.0,34.375,2018,2,4,65.43
33.0,35.0,2018,2,4,58.48
33.0,35.625,2018,2,4,40.0
29.5,34.375,2018,2,5,21.27
29.5,35.0,2018,2,5,23.94
29.5,35.625,2018,2,5,12.88
30.0,34.375,2018,2,5,26.5
30.0,35.0,2018,2,5,29.87
30.0,35.625,2018,2,5,21.39
30.5,34.375,2018,2,5,35.9
30.5,35.0,2018,2,5,35.78
30.5,35.625,2018,2,5,33.7
31.0,34.375,2018,2,5,42.49
31.0,35.0,2018,2,5,33.84
31.0,35.625,2018,2,5,35.78
31.5,34.375,2018,2,5,51.02
31.5,35.0,2018,2,5,41.74
31.5,35.625,2018,2,5,33.33
32.0,34.375,2018,2,5,66.87
32.0,35.0,2018,2,5,45.71
32.0,35.625,2018,2,5,37.16
32.5,34.375,2018,2,5,73.9
32.5,35.0,2018,2,5,53.65
32.5,35.625,2018,2,5,47.66
33.0,34.375,2018,2,5,80.85
33.0,35.0,2018,2,5,57.81
33.0,35.625,2018,2,5,45.15
29.5,34.375,2018,2,6,23.11
29.5,35.0,2018,2,6,27.76
29.5,35.625,2018,2,6,15.45
30.0,34.375,2018,2,6,26.15
30.0,35.0,2018,2,6,33.67
30.0,35.625,2018,2,6,23.14
30.5,34.375,2018,2,6,35.61
30.5,35.0,2018,2,6,38.82
30.5,35.625,2018,2,6,31.38
31.0,34.375,2018,2,6,41.92
31.0,35.0,2018,2,6,39.19
31.0,35.625,2018,2,6,32.42
31.5,34.375,2018,2,6,62.61
31.5,35.0,2018,2,6,48.38
31.5,35.625,2018,2,6,35.47
32.0,34.375,2018,2,6,76.19
32.0,35.0,2018,2,6,55.49
32.0,35.625,2018,2,6,42.51
32.5,34.375,2018,2,6,83.14
32.5,35.0,2018,2,6,67.11
32.5,35.625,2018,2,6,53.05
33.0,34.375,2018,2,6,87.07
33.0,35.0,2018,2,6,70.11
33.0,35.625,2018,2,6,43.97
29.5,34.375,2018,2,7,29.92
29.5,35.0,2018,2,7,33.22
29.5,35.625,2018,2,7,23.93
30.0,34.375,2018,2,7,30.27
30.0,35.0,2018,2,7,38.11
30.0,35.625,2018,2,7,30.49
30.5,34.375,2018,2,7,38.13
30.5,35.0,2018,2,7,45.44
30.5,35.625,2018,2,7,38.56
31.0,34.375,2018,2,7,50.7
31.0,35.0,2018,2,7,46.03
31.0,35.625,2018,2,7,36.43
31.5,34.375,2018,2,7,67.23
31.5,35.0,2018,2,7,52.56
31.5,35.625,2018,2,7,41.35
32.0,34.375,2018,2,7,79.96
32.0,35.0,2018,2,7,61.95
32.0,35.625,2018,2,7,49.37
32.5,34.375,2018,2,7,83.99
32.5,35.0,2018,2,7,77.82
32.5,35.625,2018,2,7,59.43
33.0,34.375,2018,2,7,84.08
33.0,35.0,2018,2,7,75.93
33.0,35.625,2018,2,7,45.5
29.5,34.375,2018,2,8,23.82
29.5,35.0,2018,2,8,29.0
29.5,35.625,2018,2,8,20.98
30.0,34.375,2018,2,8,27.99
30.0,35.0,2018,2,8,34.03
30.0,35.625,2018,2,8,30.11
30.5,34.375,2018,2,8,38.15
30.5,35.0,2018,2,8,39.99
30.5,35.625,2018,2,8,42.17
31.0,34.375,2018,2,8,45.66
31.0,35.0,2018,2,8,43.89
31.0,35.625,2018,2,8,43.88
31.5,34.375,2018,2,8,57.92
31.5,35.0,2018,2,8,51.63
31.5,35.625,2018,2,8,40.73
32.0,34.375,2018,2,8,77.3
32.0,35.0,2018,2,8,58.43
32.0,35.625,2018,2,8,43.68
32.5,34.375,2018,2,8,79.73
32.5,35.0,2018,2,8,63.78
32.5,35.625,2018,2,8,49.65
33.0,34.375,2018,2,8,75.63
33.0,35.0,2018,2,8,68.6
33.0,35.625,2018,2,8,47.68
29.5,34.375,2018,2,9,26.6
29.5,35.0,2018,2,9,28.26
29.5,35.625,2018,2,9,20.55
30.0,34.375,2018,2,9,31.33
30.0,35.0,2018,2,9,33.89
30.0,35.625,2018,2,9,28.99
30.5,34.375,2018,2,9,43.28
30.5,35.0,2018,2,9,44.56
30.5,35.625,2018,2,9,44.54
31.0,34.375,2018,2,9,57.43
31.0,35.0,2018,2,9,49.87
31.0,35.625,2018,2,9,46.49
31.5,34.375,2018,2,9,73.42
31.5,35.0,2018,2,9,61.42
31.5,35.625,2018,2,9,46.69
32.0,34.375,2018,2,9,82.57
32.0,35.0,2018,2,9,68.47
32.0,35.625,2018,2,9,49.61
32.5,34.375,2018,2,9,87.17
32.5,35.0,2018,2,9,72.99
32.5,35.625,2018,2,9,61.6
33.0,34.375,2018,2,9,86.14
33.0,35.0,2018,2,9,76.31
33.0,35.625,2018,2,9,56.24
29.5,34.375,2018,2,10,27.57
29.5,35.0,2018,2,10,30.45
29.5,35.625,2018,2,10,24.81
30.0,34.375,2018,2,10,30.57
30.0,35.0,2018,2,10,35.55
30.0,35.625,2018,2,10,31.19
30.5,34.375,2018,2,10,40.65
30.5,35.0,2018,2,10,46.32
30.5,35.625,2018,2,10,45.05
31.0,34.375,2018,2,10,52.98
31.0,35.0,2018,2,10,53.33
31.0,35.625,2018,2,10,46.5
31.5,34.375,2018,2,10,64.25
31.5,35.0,2018,2,10,57.88
31.5,35.625,2018,2,10,47.2
32.0,34.375,2018,2,10,78.58
32.0,35.0,2018,2,10,61.82
32.0,35.625,2018,2,10,49.37
32.5,34.375,2018,2,10,81.57
32.5,35.0,2018,2,10,71.29
32.5,35.625,2018,2,10,62.76
33.0,34.375,2018,2,10,81.46
33.0,35.0,2018,2,10,72.64
33.0,35.625,2018,2,10,54.58
29.5,34.375,2018,2,11,35.77
29.5,35.0,2018,2,11,39.58
29.5,35.625,2018,2,11,27.81
30.0,34.375,2018,2,11,43.42
30.0,35.0,2018,2,11,42.07
30.0,35.625,2018,2,11,33.17
30.5,34.375,2018,2,11,56.78
30.5,35.0,2018,2,11,56.01
30.5,35.625,2018,2,11,52.83
31.0,34.375,2018,2,11,64.52
31.0,35.0,2018,2,11,66.15
31.0,35.625,2018,2,11,61.25
31.5,34.375,2018,2,11,73.12
31.5,35.0,2018,2,11,70.12
31.5,35.625,2018,2,11,59.19
32.0,34.375,2018,2,11,79.38
32.0,35.0,2018,2,11,75.53
32.0,35.625,2018,2,11,62.7
32.5,34.375,2018,2,11,80.0
32.5,35.0,2018,2,11,79.03
32.5,35.625,2018,2,11,70.78
33.0,34.375,2018,2,11,80.12
33.0,35.0,2018,2,11,79.5
33.0,35.625,2018,2,11,58.54
29.5,34.375,2018,2,12,72.85
29.5,35.0,2018,2,12,64.42
29.5,35.625,2018,2,12,53.28
30.0,34.375,2018,2,12,75.03
30.0,35.0,2018,2,12,74.18
30.0,35.625,2018,2,12,59.41
30.5,34.375,2018,2,12,81.97
30.5,35.0,2018,2,12,80.83
30.5,35.625,2018,2,12,77.32
31.0,34.375,2018,2,12,85.35
31.0,35.0,2018,2,12,82.44
31.0,35.625,2018,2,12,84.57
31.5,34.375,2018,2,12,82.24
31.5,35.0,2018,2,12,85.03
31.5,35.625,2018,2,12,79.08
32.0,34.375,2018,2,12,81.64
32.0,35.0,2018,2,12,86.29
32.0,35.625,2018,2,12,78.53
32.5,34.375,2018,2,12,82.21
32.5,35.0,2018,2,12,86.96
32.5,35.625,2018,2,12,86.56
33.0,34.375,2018,2,12,79.89
33.0,35.0,2018,2,12,85.52
33.0,35.625,2018,2,12,93.52
29.5,34.375,2018,2,13,73.91
29.5,35.0,2018,2,13,74.47
29.5,35.625,2018,2,13,78.16
30.0,34.375,2018,2,13,75.68
30.0,35.0,2018,2,13,78.57
30.0,35.625,2018,2,13,83.32
30.5,34.375,2018,2,13,80.87
30.5,35.0,2018,2,13,81.76
30.5,35.625,2018,2,13,90.93
31.0,34.375,2018,2,13,83.97
31.0,35.0,2018,2,13,83.63
31.0,35.625,2018,2,13,89.49
31.5,34.375,2018,2,13,82.01
31.5,35.0,2018,2,13,86.56
31.5,35.625,2018,2,13,78.34
32.0,34.375,2018,2,13,79.52
32.0,35.0,2018,2,13,85.8
32.0,35.625,2018,2,13,80.46
32.5,34.375,2018,2,13,78.25
32.5,35.0,2018,2,13,83.09
32.5,35.625,2018,2,13,85.66
33.0,34.375,2018,2,13,76.52
33.0,35.0,2018,2,13,80.85
33.0,35.625,2018,2,13,87.4
29.5,34.375,2018,2,14,63.31
29.5,35.0,2018,2,14,59.61
29.5,35.625,2018,2,14,57.75
30.0,34.375,2018,2,14,67.31
30.0,35.0,2018,2,14,63.63
30.0,35.625,2018,2,14,61.37
30.5,34.375,2018,2,14,73.27
30.5,35.0,2018,2,14,69.47
30.5,35.625,2018,2,14,69.17
31.0,34.375,2018,2,14,76.33
31.0,35.0,2018,2,14,74.16
31.0,35.625,2018,2,14,69.16
31.5,34.375,2018,2,14,66.59
31.5,35.0,2018,2,14,74.32
31.5,35.625,2018,2,14,67.89
32.0,34.375,2018,2,14,64.53
32.0,35.0,2018,2,14,73.86
32.0,35.625,2018,2,14,69.49
32.5,34.375,2018,2,14,64.82
32.5,35.0,2018,2,14,72.47
32.5,35.625,2018,2,14,71.56
33.0,34.375,2018,2,14,65.32
33.0,35.0,2018,2,14,69.93
33.0,35.625,2018,2,14,70.15
29.5,34.375,2018,2,15,57.09
29.5,35.0,2018,2,15,45.19
29.5,35.625,2018,2,15,40.26
30.0,34.375,2018,2,15,61.53
30.0,35.0,2018,2,15,50.01
30.0,35.625,2018,2,15,46.9
30.5,34.375,2018,2,15,64.86
30.5,35.0,2018,2,15,59.46
30.5,35.625,2018,2,15,56.59
31.0,34.375,2018,2,15,69.86
31.0,35.0,2018,2,15,64.77
31.0,35.625,2018,2,15,57.23
31.5,34.375,2018,2,15,69.43
31.5,35.0,2018,2,15,68.28
31.5,35.625,2018,2,15,57.48
32.0,34.375,2018,2,15,69.22
32.0,35.0,2018,2,15,73.02
32.0,35.625,2018,2,15,58.09
32.5,34.375,2018,2,15,70.6
32.5,35.0,2018,2,15,74.82
32.5,35.625,2018,2,15,66.2
33.0,34.375,2018,2,15,68.08
33.0,35.0,2018,2,15,68.21
33.0,35.625,2018,2,15,55.96
29.5,34.375,2018,2,16,60.81
29.5,35.0,2018,2,16,62.79
29.5,35.625,2018,2,16,61.32
30.0,34.375,2018,2,16,67.79
30.0,35.0,2018,2,16,66.69
30.0,35.625,2018,2,16,55.97
30.5,34.375,2018,2,16,76.74
30.5,35.0,2018,2,16,72.39
30.5,35.625,2018,2,16,66.73
31.0,34.375,2018,2,16,80.92
31.0,35.0,2018,2,16,78.13
31.0,35.625,2018,2,16,69.33
31.5,34.375,2018,2,16,80.64
31.5,35.0,2018,2,16,81.18
31.5,35.625,2018,2,16,66.78
32.0,34.375,2018,2,16,78.23
32.0,35.0,2018,2,16,82.94
32.0,35.625,2018,2,16,67.51
32.5,34.375,2018,2,16,80.43
32.5,35.0,2018,2,16,80.64
32.5,35.625,2018,2,16,72.67
33.0,34.375,2018,2,16,79.64
33.0,35.0,2018,2,16,76.12
33.0,35.625,2018,2,16,67.22
29.5,34.375,2018,2,17,59.25
29.5,35.0,2018,2,17,59.92
29.5,35.625,2018,2,17,64.45
30.0,34.375,2018,2,17,65.47
30.0,35.0,2018,2,17,68.45
30.0,35.625,2018,2,17,74.86
30.5,34.375,2018,2,17,70.31
30.5,35.0,2018,2,17,75.18
30.5,35.625,2018,2,17,85.14
31.0,34.375,2018,2,17,74.06
31.0,35.0,2018,2,17,76.99
31.0,35.625,2018,2,17,83.89
31.5,34.375,2018,2,17,76.78
31.5,35.0,2018,2,17,83.46
31.5,35.625,2018,2,17,75.7
32.0,34.375,2018,2,17,76.06
32.0,35.0,2018,2,17,87.1
32.0,35.625,2018,2,17,80.65
32.5,34.375,2018,2,17,76.81
32.5,35.0,2018,2,17,83.53
32.5,35.625,2018,2,17,87.02
33.0,34.375,2018,2,17,79.4
33.0,35.0,2018,2,17,83.49
33.0,35.625,2018,2,17,84.62
29.5,34.375,2018,2,18,71.33
29.5,35.0,2018,2,18,69.2
29.5,35.625,2018,2,18,73.03
30.0,34.375,2018,2,18,70.9
30.0,35.0,2018,2,18,71.65
30.0,35.625,2018,2,18,81.58
30.5,34.375,2018,2,18,75.4
30.5,35.0,2018,2,18,75.14
30.5,35.625,2018,2,18,88.21
31.0,34.375,2018,2,18,82.73
31.0,35.0,2018,2,18,81.29
31.0,35.625,2018,2,18,86.87
31.5,34.375,2018,2,18,82.67
31.5,35.0,2018,2,18,86.33
31.5,35.625,2018,2,18,79.64
32.0,34.375,2018,2,18,78.9
32.0,35.0,2018,2,18,87.29
32.0,35.625,2018,2,18,79.06
32.5,34.375,2018,2,18,76.94
32.5,35.0,2018,2,18,81.4
32.5,35.625,2018,2,18,83.99
33.0,34.375,2018,2,18,76.34
33.0,35.0,2018,2,18,79.46
33.0,35.625,2018,2,18,83.51
29.5,34.375,2018,2,19,57.9
29.5,35.0,2018,2,19,52.69
29.5,35.625,2018,2,19,54.76
30.0,34.375,2018,2,19,61.62
30.0,35.0,2018,2,19,65.22
30.0,35.625,2018,2,19,59.26
30.5,34.375,2018,2,19,70.29
30.5,35.0,2018,2,19,70.84
30.5,35.625,2018,2,19,70.59
31.0,34.375,2018,2,19,77.94
31.0,35.0,2018,2,19,73.25
31.0,35.625,2018,2,19,72.9
31.5,34.375,2018,2,19,78.16
31.5,35.0,2018,2,19,80.85
31.5,35.625,2018,2,19,72.02
32.0,34.375,2018,2,19,74.15
32.0,35.0,2018,2,19,82.56
32.0,35.625,2018,2,19,75.75
32.5,34.375,2018,2,19,74.68
32.5,35.0,2018,2,19,79.23
32.5,35.625,2018,2,19,80.58
33.0,34.375,2018,2,19,74.04
33.0,35.0,2018,2,19,76.06
33.0,35.625,2018,2,19,81.02
29.5,34.375,2018,2,20,46.29
29.5,35.0,2018,2,20,38.14
29.5,35.625,2018,2,20,34.2
30.0,34.375,2018,2,20,48.91
30.0,35.0,2018,2,20,45.48
30.0,35.625,2018,2,20,41.6
30.5,34.375,2018,2,20,59.45
30.5,35.0,2018,2,20,59.05
30.5,35.625,2018,2,20,52.76
31.0,34.375,2018,2,20,70.34
31.0,35.0,2018,2,20,65.34
31.0,35.625,2018,2,20,50.89
31.5,34.375,2018,2,20,68.14
31.5,35.0,2018,2,20,70.89
31.5,35.625,2018,2,20,54.46
32.0,34.375,2018,2,20,68.99
32.0,35.0,2018,2,20,71.34
32.0,35.625,2018,2,20,59.2
32.5,34.375,2018,2,20,68.25
32.5,35.0,2018,2,20,71.22
32.5,35.625,2018,2,20,69.17
33.0,34.375,2018,2,20,67.47
33.0,35.0,2018,2,20,70.5
33.0,35.625,2018,2,20,70.92
29.5,34.375,2018,2,21,36.98
29.5,35.0,2018,2,21,37.96
29.5,35.625,2018,2,21,38.89
30.0,34.375,2018,2,21,43.19
30.0,35.0,2018,2,21,46.91
30.0,35.625,2018,2,21,44.25
30.5,34.375,2018,2,21,51.43
30.5,35.0,2018,2,21,57.12
30.5,35.625,2018,2,21,53.05
31.0,34.375,2018,2,21,59.65
31.0,35.0,2018,2,21,60.96
31.0,35.625,2018,2,21,55.98
31.5,34.375,2018,2,21,61.59
31.5,35.0,2018,2,21,63.67
31.5,35.625,2018,2,21,56.92
32.0,34.375,2018,2,21,65.66
32.0,35.0,2018,2,21,72.53
32.0,35.625,2018,2,21,60.66
32.5,34.375,2018,2,21,68.43
32.5,35.0,2018,2,21,73.31
32.5,35.625,2018,2,21,72.09
33.0,34.375,2018,2,21,69.05
33.0,35.0,2018,2,21,71.44
33.0,35.625,2018,2,21,67.15
29.5,34.375,2018,2,22,45.1
29.5,35.0,2018,2,22,45.96
29.5,35.625,2018,2,22,45.37
30.0,34.375,2018,2,22,49.54
30.0,35.0,2018,2,22,49.19
30.0,35.625,2018,2,22,50.58
30.5,34.375,2018,2,22,58.73
30.5,35.0,2018,2,22,60.58
30.5,35.625,2018,2,22,58.76
31.0,34.375,2018,2,22,67.19
31.0,35.0,2018,2,22,65.46
31.0,35.625,2018,2,22,57.35
31.5,34.375,2018,2,22,69.96
31.5,35.0,2018,2,22,70.68
31.5,35.625,2018,2,22,58.81
32.0,34.375,2018,2,22,70.46
32.0,35.0,2018,2,22,75.16
32.0,35.625,2018,2,22,66.72
32.5,34.375,2018,2,22,71.39
32.5,35.0,2018,2,22,74.96
32.5,35.625,2018,2,22,73.67
33.0,34.375,2018,2,22,71.92
33.0,35.0,2018,2,22,72.24
33.0,35.625,2018,2,22,73.09
29.5,34.375,2018,2,23,68.41
29.5,35.0,2018,2,23,66.08
29.5,35.625,2018,2,23,68.05
30.0,34.375,2018,2,23,71.98
30.0,35.0,2018,2,23,73.97
30.0,35.625,2018,2,23,78.62
30.5,34.375,2018,2,23,74.9
30.5,35.0,2018,2,23,78.09
30.5,35.625,2018,2,23,85.58
31.0,34.375,2018,2,23,76.54
31.0,35.0,2018,2,23,76.74
31.0,35.625,2018,2,23,79.38
31.5,34.375,2018,2,23,77.96
31.5,35.0,2018,2,23,78.5
31.5,35.625,2018,2,23,69.74
32.0,34.375,2018,2,23,79.08
32.0,35.0,2018,2,23,80.56
32.0,35.625,2018,2,23,71.37
32.5,34.375,2018,2,23,78.18
32.5,35.0,2018,2,23,80.46
32.5,35.625,2018,2,23,74.65
33.0,34.375,2018,2,23,77.5
33.0,35.0,2018,2,23,74.9
33.0,35.625,2018,2,23,70.35
29.5,34.375,2018,2,24,59.94
29.5,35.0,2018,2,24,62.28
29.5,35.625,2018,2,24,62.17
30.0,34.375,2018,2,24,66.06
30.0,35.0,2018,2,24,64.74
30.0,35.625,2018,2,24,68.02
30.5,34.375,2018,2,24,70.01
30.5,35.0,2018,2,24,69.68
30.5,35.625,2018,2,24,73.0
31.0,34.375,2018,2,24,75.96
31.0,35.0,2018,2,24,74.12
31.0,35.625,2018,2,24,71.17
31.5,34.375,2018,2,24,74.29
31.5,35.0,2018,2,24,79.95
31.5,35.625,2018,2,24,66.0
32.0,34.375,2018,2,24,76.92
32.0,35.0,2018,2,24,79.5
32.0,35.625,2018,2,24,71.25
32.5,34.375,2018,2,24,78.41
32.5,35.0,2018,2,24,79.07
32.5,35.625,2018,2,24,77.21
33.0,34.375,2018,2,24,76.47
33.0,35.0,2018,2,24,77.02
33.0,35.625,2018,2,24,75.28
29.5,34.375,2018,2,25,38.18
29.5,35.0,2018,2,25,42.02
29.5,35.625,2018,2,25,41.66
30.0,34.375,2018,2,25,47.28
30.0,35.0,2018,2,25,47.94
30.0,35.625,2018,2,25,50.96
30.5,34.375,2018,2,25,55.13
30.5,35.0,2018,2,25,58.41
30.5,35.625,2018,2,25,62.6
31.0,34.375,2018,2,25,61.24
31.0,35.0,2018,2,25,66.61
31.0,35.625,2018,2,25,64.8
31.5,34.375,2018,2,25,71.39
31.5,35.0,2018,2,25,75.1
31.5,35.625,2018,2,25,60.37
32.0,34.375,2018,2,25,72.69
32.0,35.0,2018,2,25,81.32
32.0,35.625,2018,2,25,70.99
32.5,34.375,2018,2,25,73.86
32.5,35.0,2018,2,25,82.03
32.5,35.625,2018,2,25,79.65
33.0,34.375,2018,2,25,73.88
33.0,35.0,2018,2,25,79.39
33.0,35.625,2018,2,25,79.82
29.5,34.375,2018,2,26,47.42
29.5,35.0,2018,2,26,50.06
29.5,35.625,2018,2,26,48.69
30.0,34.375,2018,2,26,55.32
30.0,35.0,2018,2,26,56.3
30.0,35.625,2018,2,26,59.83
30.5,34.375,2018,2,26,62.26
30.5,35.0,2018,2,26,67.75
30.5,35.625,2018,2,26,70.38
31.0,34.375,2018,2,26,68.23
31.0,35.0,2018,2,26,69.47
31.0,35.625,2018,2,26,70.1
31.5,34.375,2018,2,26,68.1
31.5,35.0,2018,2,26,72.87
31.5,35.625,2018,2,26,62.66
32.0,34.375,2018,2,26,72.54
32.0,35.0,2018,2,26,74.7
32.0,35.625,2018,2,26,66.12
32.5,34.375,2018,2,26,73.4
32.5,35.0,2018,2,26,74.8
32.5,35.625,2018,2,26,76.55
33.0,34.375,2018,2,26,74.78
33.0,35.0,2018,2,26,75.62
33.0,35.625,2018,2,26,76.94
29.5,34.375,2018,2,27,60.08
29.5,35.0,2018,2,27,62.53
29.5,35.625,2018,2,27,64.58
30.0,34.375,2018,2,27,67.25
30.0,35.0,2018,2,27,67.52
30.0,35.625,2018,2,27,74.96
30.5,34.375,2018,2,27,73.02
30.5,35.0,2018,2,27,73.12
30.5,35.625,2018,2,27,83.44
31.0,34.375,2018,2,27,76.48
31.0,35.0,2018,2,27,77.02
31.0,35.625,2018,2,27,78.54
31.5,34.375,2018,2,27,75.27
31.5,35.0,2018,2,27,82.86
31.5,35.625,2018,2,27,70.88
32.0,34.375,2018,2,27,74.93
32.0,35.0,2018,2,27,82.12
32.0,35.625,2018,2,27,74.33
32.5,34.375,2018,2,27,74.29
32.5,35.0,2018,2,27,79.19
32.5,35.625,2018,2,27,82.06
33.0,34.375,2018,2,27,73.57
33.0,35.0,2018,2,27,76.6
33.0,35.625,2018,2,27,82.1
29.5,34.375,2018,2,28,63.62
29.5,35.0,2018,2,28,63.63
29.5,35.625,2018,2,28,65.91
30.0,34.375,2018,2,28,67.45
30.0,35.0,2018,2,28,66.7
30.0,35.625,2018,2,28,72.27
30.5,34.375,2018,2,28,70.02
30.5,35.0,2018,2,28,70.62
30.5,35.625,2018,2,28,75.17
31.0,34.375,2018,2,28,73.08
31.0,35.0,2018,2,28,71.49
31.0,35.625,2018,2,28,68.56
31.5,34.375,2018,2,28,68.75
31.5,35.0,2018,2,28,74.36
31.5,35.625,2018,2,28,61.2
32.0,34.375,2018,2,28,66.86
32.0,35.0,2018,2,28,75.59
32.0,35.625,2018,2,28,61.81
32.5,34.375,2018,2,28,66.95
32.5,35.0,2018,2,28,73.19
32.5,35.625,2018,2,28,69.11
33.0,34.375,2018,2,28,67.24
33.0,35.0,2018,2,28,69.15
33.0,35.625,2018,2,28,68.41
29.5,34.375,2018,3,1,57.04
29.5,35.0,2018,3,1,53.78
29.5,35.625,2018,3,1,54.19
30.0,34.375,2018,3,1,59.46
30.0,35.0,2018,3,1,53.72
30.0,35.625,2018,3,1,57.21
30.5,34.375,2018,3,1,60.43
30.5,35.0,2018,3,1,56.01
30.5,35.625,2018,3,1,56.44
31.0,34.375,2018,3,1,64.58
31.0,35.0,2018,3,1,59.84
31.0,35.625,2018,3,1,49.83
31.5,34.375,2018,3,1,64.67
31.5,35.0,2018,3,1,63.19
31.5,35.625,2018,3,1,49.65
32.0,34.375,2018,3,1,68.56
32.0,35.0,2018,3,1,65.56
32.0,35.625,2018,3,1,56.38
32.5,34.375,2018,3,1,69.9
32.5,35.0,2018,3,1,68.19
32.5,35.625,2018,3,1,63.21
33.0,34.375,2018,3,1,71.83
33.0,35.0,2018,3,1,69.69
